UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,AverageRating,MyAverageRating,FuturePredictedGenre
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adult,Horror,Drama,Roger Ashton-Griffiths,Mirlan Abdykalykov,425,2.52,2.51,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Musical,Romance,Drama,Jay Roach,Floyd Crosby,395,2.52,2.51,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,Mystery,Drama,Julian Chojnacki,Tate Donovan,433,2.52,2.51,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adventure,Biography,Crime,Drama,Robert Davi,Michael Ritchie,422,2.52,2.51,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,War,Drama,Drama,David Max Steinberg,Richard Linklater,408,2.52,2.51,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,SciFi,Drama,Drama,David Ogden Stiers,Freddie Young,423,2.52,2.51,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,FilmNoir,Drama,John Frankenheimer,Noah Baumbach,426,2.52,2.51,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,FilmNoir,Horror,SciFi,Drama,Deana Molle',Ricardo Franco,393,2.52,2.51,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,War,Crime,Drama,Eliette Abecassis,Ernst Winar,424,2.52,2.51,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Western,Romance,Drama,Antoni Padrós,Axel Sand,423,2.52,2.51,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Thriller,SciFi,Drama,Tantoo Cardinal,Tom Sito,437,2.52,2.51,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adult,Drama,Drama,Drama,Jon Avnet,Barry Levinson,427,2.52,2.51,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Action,Drama,Drama,Werner Herzog,Pier Paolo Pasolini,434,2.52,2.51,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Biography,War,Drama,Isabelle Broué,Sarah Polley,416,2.52,2.51,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,SciFi,Drama,Alexander Jovy,Shobhna Samarth,411,2.52,2.51,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,FilmNoir,History,Drama,Drama,Raúl Artigot,Jamie Gillis,389,2.52,2.51,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Musical,Adventure,Drama,Louis King,Federico Marsicano,394,2.52,2.51,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,RealityTv,Fantasy,Drama,Brian Keith,Nana Patekar,416,2.52,2.51,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adult,Musical,Drama,Nicolas Roeg,Peter North,393,2.52,2.51,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Biography,Drama,Drama,Drama,Barry Sonnenfeld,Kristin Scott Thomas,405,2.52,2.51,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Comedy,Action,Drama,Alain Corneau,Ashley Judd,430,2.52,2.51,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Crime,Action,Drama,Michael Lennick,Ginger Lynn,394,2.52,2.51,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,Adventure,Drama,Shannon Elizabeth,Kevin C. Murray,419,2.52,2.51,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,History,Thriller,War,Drama,Alberto Abruzzese,Ernest Abdyjaparov,437,2.52,2.51,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Crime,Drama,Drama,Tom Sito,Christopher McDonald,418,2.52,2.51,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adult,Music,Drama,Joseph-Louis Mundwiller,Dan Ireland,402,2.52,2.51,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Mystery,Romance,Drama,James Wong Howe,James Mangold,435,2.52,2.51,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Animation,Musical,Mystery,Drama,Michael Curtiz,Michael Powell,415,2.52,2.51,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Music,Fantasy,Drama,Santosh Sivan,Angela Featherstone,396,2.52,2.51,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,News,Adult,Drama,Jouko Aaltonen,Paul Sorvino,404,2.52,2.51,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Documentary,Drama,Drama,Jenna Jameson,Alberto Abruzzese,419,2.52,2.51,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adult,Mystery,SciFi,Drama,Martin Scorsese,Carlo Di Palma,397,2.52,2.51,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Music,Musical,Drama,Luke Wilson,Jacques Tati,401,2.52,2.51,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Biography,Mystery,Drama,Courteney Cox,Robert Forster,436,2.52,2.51,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Action,Drama,Drama,Jack Draper,Riccardo Pallottini,432,2.52,2.51,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,FilmNoir,News,Drama,Drama,Brian Keith,Dodo Abashidze,414,2.52,2.51,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,SciFi,Crime,Drama,Elfi Mikesch,Dom DeLuise,434,2.52,2.51,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Fantasy,SciFi,Drama,Oliver Schmitz,Lamberto Bava,438,2.52,2.51,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,War,Action,Drama,Helmuth Ashley,Peter North,434,2.52,2.51,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,SciFi,Crime,Action,Drama,Pat Mastroianni,Angie Harmon,391,2.52,2.51,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,War,Action,Drama,Steven Spielberg,Mel Harris,427,2.52,2.51,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Family,History,Drama,Des McAnuff,Albert Abril,416,2.52,2.51,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Horror,Romance,Drama,Obie Benz,Dejan Acimovic,424,2.52,2.51,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Western,Adult,Music,Drama,J.A. Steel,Lea Thompson,422,2.52,2.51,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Crime,Action,Drama,Pierre Richard,Jane Waters,389,2.52,2.51,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Thriller,Adventure,Drama,Christopher Monger,Dan Ireland,393,2.52,2.51,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Musical,Comedy,Drama,King Hu,Joseph L. Mankiewicz,411,2.52,2.51,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adult,RealityTv,Animation,Drama,Ted Tetzlaff,Robin Wright,409,2.52,2.51,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Mystery,SciFi,Drama,Lloyd Bridges,Frank Darabont,427,2.52,2.51,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Musical,Biography,Drama,J.P. Manoux,William Lubtchansky,413,2.52,2.51,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,SciFi,Action,Drama,Walter Matthau,Alan Hale,398,2.52,2.51,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Crime,Action,Drama,Deren Abram,Bairam Abdullayev,428,2.52,2.51,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Mystery,Action,Drama,Steve Yaconelli,Jamie Lee Curtis,429,2.52,2.51,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Family,Western,Drama,Yves Angelo,Vinessa Shaw,437,2.52,2.51,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,History,Mystery,Drama,Bror Abelli,Rob Morrow,431,2.52,2.51,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Sport,Mystery,Drama,Drama,Christopher Swartout,Edvin Adolphson,432,2.52,2.51,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,Romance,Drama,Richard Linklater,Robert Loggia,431,2.52,2.51,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adult,Biography,Drama,Jerry Abrams,Derwin Abrahams,421,2.52,2.51,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,Comedy,Drama,Karen Allen,Larenz Tate,428,2.52,2.51,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,History,Drama,Drama,Drama,Bruno Nuytten,Andrei Tarkovsky,436,2.52,2.51,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Crime,Drama,Drama,Skeet Ulrich,Adam West,418,2.52,2.51,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adult,Family,Drama,Adam Abraham,David Rawlins,411,2.52,2.51,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Sport,Animation,Drama,Caveh Zahedi,William Rice,436,2.52,2.51,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,FilmNoir,Action,Drama,Drama,Ellis Dungan,Daniel Boyd,434,2.52,2.51,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Musical,Biography,Drama,Ernst Ritter von Theumer,John McDermott,438,2.52,2.51,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,RealityTv,Comedy,Drama,Joseph L. Mankiewicz,João Mário Grilo,417,2.52,2.51,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Horror,Action,Drama,Gernot Roll,Theodor Sparkuhl,407,2.52,2.51,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Family,Musical,Thriller,Drama,Victoria Rowell,Antonio Abujamra,419,2.52,2.51,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Thriller,War,Drama,Fritz Lang,Brian Henson,416,2.52,2.51,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Western,Thriller,Drama,Kôbô Abe,Peter MacNicol,428,2.52,2.51,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Animation,Romance,Drama,Dennis C. Lewiston,Nia Long,423,2.52,2.51,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Crime,RealityTv,Biography,Drama,Jonathan Jackson,Fred V. Merrick,406,2.52,2.51,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Horror,Drama,Drama,Jean-Pierre Jeunet,Jean-Luc Godard,433,2.52,2.51,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,History,Thriller,Drama,Irma Achten,Wolfgang Petersen,417,2.52,2.51,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Mystery,Drama,Drama,Steven Zaillian,Irma Achten,437,2.52,2.51,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Biography,History,Fantasy,Drama,Juan José Campanella,Ernest Abdyjaparov,397,2.52,2.51,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Music,Drama,Drama,Ken Annakin,Jane Campion,431,2.52,2.51,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Horror,Drama,Drama,Julius Jaenzon,Taylor Hackford,414,2.52,2.51,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Fantasy,Action,Drama,Todd Bridges,Tom Shadyac,397,2.52,2.51,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Animation,Documentary,Drama,Jamie Lee Curtis,Luc Besson,397,2.52,2.51,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,FilmNoir,Comedy,Drama,Moritz Bleibtreu,Franco Zeffirelli,413,2.52,2.51,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Thriller,War,Drama,Adrian Paul,Edward Lachman,399,2.52,2.51,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Documentary,Mystery,Drama,Maria Grazia Cucinotta,Hal Sparks,422,2.52,2.51,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,News,Romance,SciFi,Drama,Russell Crowe,Benicio Del Toro,396,2.52,2.51,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Thriller,SciFi,Drama,Pierre Schoendoerffer,Marcel Aboulker,413,2.52,2.51,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Action,Drama,Drama,John O'Hagan,Imanol Arias,412,2.52,2.51,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Documentary,Drama,Drama,Nick Cassavetes,Akira Kurosawa,433,2.52,2.51,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,SciFi,Animation,Documentary,Drama,Josiane Balasko,Lucio Fulci,424,2.52,2.51,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Family,Romance,Drama,Ossie Davis,Frank Whaley,391,2.52,2.51,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Mystery,SciFi,Drama,James McDaniel,Henri Alekan,406,2.52,2.51,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Musical,Thriller,Drama,Léonce-Henri Burel,Henning Lohner,438,2.52,2.51,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Music,Documentary,Fantasy,Drama,Carlos Ebert,Samuel Fuller,401,2.52,2.51,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Family,Western,Drama,Aidan Quinn,Lew Ayres,437,2.52,2.51,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Romance,Crime,Drama,D.B. Sweeney,John Ratzenberger,436,2.52,2.51,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Romance,SciFi,Drama,Roland Emmerich,Guillermo Fernández Groizard,389,2.52,2.51,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Thriller,News,Documentary,Drama,Dorothy Arzner,Pier Paolo Pasolini,397,2.52,2.51,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,History,Drama,Maurice Elvey,Luke Wilson,404,2.52,2.51,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Horror,Adventure,Drama,Richard Attenborough,Terence Hill,402,2.52,2.51,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Musical,Comedy,Drama,Brian Dennehy,James Stewart,438,2.52,2.51,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Mystery,Action,Drama,Drama,Dylan McDermott,Ted Demme,397,2.52,2.51,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Fantasy,Drama,Drama,Danny Glover,Charles Hawtrey,402,2.52,2.51,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Fantasy,SciFi,Drama,Emir Kusturica,Ken Blakey,435,2.52,2.51,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Music,War,Drama,Sven Nykvist,Blair Underwood,401,2.52,2.51,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,History,Biography,Drama,Patrika Darbo,Brian Blessed,396,2.52,2.51,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,War,SciFi,Drama,Pascal Abikanlou,Catherine McCormack,398,2.52,2.51,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Romance,Crime,Drama,Emile Ardolino,Tony Scott,391,2.52,2.51,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Biography,SciFi,Drama,Leila Abashidze,Kathryn Bigelow,435,2.52,2.51,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Action,Action,Drama,Drama,A. Kodandarami Reddy,Sergio Myers,395,2.52,2.51,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Comedy,Biography,Drama,F.W. Murnau,Dayyan Eng,418,2.52,2.51,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,RealityTv,Western,Drama,Pupi Avati,Narasa Raju D.V.,433,2.52,2.51,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Animation,Drama,Drama,Robin Givens,Craig T. Nelson,421,2.52,2.51,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Biography,Animation,Action,Drama,James Brolin,Enzo Barboni,408,2.52,2.51,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,SciFi,Drama,Drama,Luis Buñuel,Ilaria Borrelli,418,2.52,2.51,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Western,SciFi,Drama,Bridget Moynahan,Don Ackerman,419,2.52,2.51,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Drama,Drama,Drama,Giacomo Battiato,Robert B. Weide,399,2.52,2.51,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adventure,RealityTv,Documentary,Drama,Jeff Lieberman,Edward D. Wood Jr.,418,2.52,2.51,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Thriller,Action,Drama,Michel Audiard,Karim Abbou,427,2.52,2.51,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Fantasy,Romance,Drama,Andrei Tarkovsky,Tony Danza,395,2.52,2.51,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Mystery,Crime,Drama,Tantoo Cardinal,Reto Salimbeni,417,2.52,2.51,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,RealityTv,Mystery,Drama,Drama,Pernilla August,Paul Landres,391,2.52,2.51,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Romance,SciFi,Drama,Dodo Abashidze,Vidhu Vinod Chopra,406,2.52,2.51,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Western,Action,Drama,Rob LaBelle,Isabella Rossellini,430,2.52,2.51,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Biography,Adventure,Drama,Joseph L. Mankiewicz,Arthur Hiller,415,2.52,2.51,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Family,Documentary,History,Drama,Peter Ustinov,Brian Blessed,397,2.52,2.51,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Action,Drama,Drama,Asta Nielsen,Václav Táborsky,395,2.52,2.51,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,RealityTv,Western,Drama,Steven Zaillian,Megan Follows,425,2.52,2.51,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,Drama,Drama,Néstor Almendros,James Whale,409,2.52,2.51,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Horror,Horror,Action,Drama,Josh Ackerman,Danielle Fishel,409,2.52,2.51,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Musical,Fantasy,Drama,Franz Hohler,Jack Cardiff,423,2.52,2.51,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Documentary,Biography,Drama,Tyler Tharpe,Corrado Farina,416,2.52,2.51,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,History,Fantasy,Drama,Luc Besson,John Mark Robinson,431,2.52,2.51,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,SciFi,Fantasy,Drama,Drama,Dennis C. Lewiston,Robin Givens,389,2.52,2.51,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,History,Drama,Drama,John Dye,Silvia Abascal,393,2.52,2.51,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Biography,SciFi,Drama,Dan Cortese,Bille August,421,2.52,2.51,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,SciFi,Action,Drama,Jill Goodacre,Jason Connery,436,2.52,2.51,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adult,History,Drama,Russell Boyd,Stuart Gordon,421,2.52,2.51,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Western,Documentary,Drama,Hiam Abbass,Dylan McDermott,395,2.52,2.51,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adventure,Drama,Drama,Michael Ballhaus,David Achkar,397,2.52,2.51,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,RealityTv,Family,Drama,Whit Stillman,Subba Rao B.A.,430,2.52,2.51,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,Documentary,Western,Fantasy,Drama,Derwin Abrahams,Jean-Levi Mahamuohd,425,2.52,2.51,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Mystery,SciFi,Drama,Martha Coolidge,Wim Wenders,422,2.52,2.51,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Fantasy,Thriller,Drama,Robert Davi,Eliette Abecassis,429,2.52,2.51,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Music,Fantasy,Drama,Brian Blessed,Laura Innes,435,2.52,2.51,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,FilmNoir,Thriller,SciFi,Drama,Frédéric Forestier,Newton Thomas Sigel,426,2.52,2.51,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,War,Action,Drama,Bjørn Eivind Aarskog,Spike Lee,428,2.52,2.51,News
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,FilmNoir,Musical,Drama,George Armitage,Hiam Abbass,402,2.52,2.51,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Animation,Action,Drama,Lutz Konermann,Robby Benson,436,2.52,2.51,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Mystery,Thriller,Drama,Drama,Ted Tetzlaff,Nikolay Cherkasov,395,2.52,2.51,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Mystery,Adventure,Drama,Pierre Schoendoerffer,Wonsuk Chin,415,2.52,2.51,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,War,Action,Drama,Stelvio Massi,Timothy Hutton,420,2.52,2.51,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Action,Drama,Drama,Jon Amiel,Yancy Butler,427,2.52,2.51,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Western,Mystery,Crime,Drama,Jean-Pierre Jeunet,Alain Corneau,393,2.52,2.51,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Animation,Biography,Drama,Alexandre Arcady,James Brolin,414,2.52,2.51,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Musical,SciFi,Drama,Phedon Papamichael,William Devane,432,2.52,2.51,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Documentary,Mystery,Drama,Carl Ludwig Achaz-Duisberg,Erin Daniels,413,2.52,2.51,Adventure
4a8b4a64-5dc3-4e33-a858-09a96518a389,Mystery,News,Thriller,Drama,Emil Berna,Karen Allen,421,2.52,2.51,Drama
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,FilmNoir,Animation,Drama,Santosh Sivan,Nick Abdo,422,2.52,2.51,Music
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Adult,Thriller,Drama,Verne Nobles,Askhab Abakarov,409,2.52,2.51,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Comedy,Fantasy,Drama,Chris Penn,Patrick McGoohan,416,2.52,2.51,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,News,SciFi,Drama,Drama,Britt Ekland,Andrew McCarthy,398,2.52,2.51,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adult,SciFi,Drama,Herbert Achternbusch,Mike Figgis,401,2.52,2.51,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Western,Romance,Drama,Jerry Abrams,Jack Palance,415,2.52,2.51,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Romance,SciFi,Drama,Sydney Pollack,Lynn-Holly Johnson,389,2.52,2.51,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Romance,Comedy,Fantasy,Drama,Sandy Collora,Pascal Abikanlou,413,2.52,2.51,Documentary
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,News,Fantasy,Drama,Ken Blakey,Boris Tokarev,408,2.52,2.51,Romance
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Musical,Fantasy,Drama,Josh Ackerman,Christopher Bradley,435,2.52,2.51,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Mystery,Crime,Drama,Russell Crowe,Joel Coen,405,2.52,2.51,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Action,RealityTv,SciFi,Drama,Josiane Balasko,Dennis C. Lewiston,430,2.52,2.51,History
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Drama,Drama,Drama,Jean-Luc Godard,Irma Achten,420,2.52,2.51,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,FilmNoir,Documentary,Drama,Veikko Aaltonen,Elfriede Gaeng,409,2.52,2.51,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,SciFi,Action,Drama,Reto Salimbeni,Stuart Baird,427,2.52,2.51,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,Thriller,Family,Action,Drama,Scott Wiper,Charles Siebert,389,2.52,2.51,Western
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Thriller,Mystery,Drama,Irma Achten,Patrick McGoohan,408,2.52,2.51,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Animation,Documentary,Drama,John McDermott,John Dye,414,2.52,2.51,Horror
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Mystery,Drama,Drama,Nan Triveni Achnas,Rudolph E. Abel,394,2.52,2.51,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Musical,Sport,Drama,Drama,Melora Walters,Michael Hoffman,425,2.52,2.51,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Adult,Sport,Drama,Oscar Apfel,Kaizad Gustad,413,2.52,2.51,Adult
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Action,Drama,Drama,Barry Ackroyd,Tómas Gislason,400,2.52,2.51,Thriller
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Music,Documentary,Drama,Peter Ustinov,Freddie Young,422,2.52,2.51,War
4a8b4a64-5dc3-4e33-a858-09a96518a389,SciFi,Crime,Drama,Drama,David Boreanaz,Gaby Hoffmann,399,2.52,2.51,Comedy
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Musical,War,Drama,Joey Lauren Adams,Philippe de Broca,396,2.52,2.51,RealityTv
4a8b4a64-5dc3-4e33-a858-09a96518a389,Comedy,Sport,Drama,Drama,Mel Gibson,Frank Whaley,434,2.52,2.51,Family
4a8b4a64-5dc3-4e33-a858-09a96518a389,Drama,Comedy,Mystery,Drama,Nina Hartley,Mauro Bolognini,429,2.52,2.51,Romance
