UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Sport,Mystery,Adventure,Horror,Silvia Abascal,G.W. Bitzer,605,Fantasy
3c176379-742c-4534-91e4-addf71b44cee,Adult,Animation,Western,Drama,David Rawlins,Treat Williams,211,Horror
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Adventure,Adventure,History,Documentary,Dan Cortese,Leo Hurwitz,569,Animation
8f27e002-d3e5-439f-a601-ea2a39f34ad8,FilmNoir,Horror,Biography,Mystery,John Waters,Lisa Abbatiello,338,Fantasy
395e3f78-f527-434b-a285-8cb7d6c9859a,Adventure,Mystery,Romance,Crime,Ricky Paull Goldin,Jensen Ackles,286,Musical
395e3f78-f527-434b-a285-8cb7d6c9859a,Biography,Musical,SciFi,Thriller,Michael Rapaport,Thom Powers,112,Documentary
050e64c1-8cdd-4102-b703-125ff56652e1,Crime,Thriller,Western,Romance,Mark Harmon,Tim Hunter,517,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Horror,SciFi,History,Adventure,François Truffaut,Hector Babenco,691,Fantasy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Thriller,SciFi,Adult,Action,Robert Downey Sr.,Jonathan Figg,773,Animation
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,FilmNoir,Adventure,Thriller,FilmNoir,Rachel Talalay,Sidney Poitier,375,Fantasy
3c176379-742c-4534-91e4-addf71b44cee,Adventure,Documentary,Music,Horror,George Clooney,Gérard Pirès,294,Action
968630e1-f235-4d48-a6a2-e14828e24ec5,Horror,Thriller,Western,History,Mike Newell,Edward James Olmos,434,Family
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Documentary,Musical,Western,Fantasy,Ingmar Bergman,Narasa Raju D.V.,835,Adult
395e3f78-f527-434b-a285-8cb7d6c9859a,Adult,Animation,Sport,Thriller,Petras Abukiavicus,Gyula Gazdag,252,Adult
3c176379-742c-4534-91e4-addf71b44cee,Documentary,Comedy,Romance,Thriller,Paul Abascal,Chris Columbus,199,Romance
2f2edd26-2309-446f-a501-efd4ff95698c,SciFi,Mystery,Fantasy,Mystery,Anthony Asquith,Alfonso Arau,83,Animation
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Action,Animation,Thriller,War,Alexander Paal,Jonathan Taylor Thomas,479,Comedy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,History,Adult,Biography,War,David Price,Costas Ferris,307,Music
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Animation,Animation,Family,Udayan Prasad,Robert Abel,248,History
050e64c1-8cdd-4102-b703-125ff56652e1,Thriller,Western,Action,War,Anatoli Chemodurov,John Fasano,834,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Crime,Biography,War,Crime,Robert Benton,James Coburn,506,Sport
3c176379-742c-4534-91e4-addf71b44cee,Drama,SciFi,Mystery,History,Robert Vaughn,Chloë Sevigny,951,Western
968630e1-f235-4d48-a6a2-e14828e24ec5,SciFi,SciFi,Animation,Crime,Wim Wenders,Joely Fisher,755,Biography
bda79ecd-904e-4928-8ce4-e5c53cc98110,Adult,Documentary,SciFi,SciFi,Volkan Gücer,Anatoli Chemodurov,470,Documentary
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Documentary,Crime,Action,Thriller,Joe Mantegna,Louis Irving,857,Action
816925f2-1a84-4f5e-8f68-9bb61e47a831,Comedy,Drama,Mystery,Documentary,Matthew Harrison,Ricardo Montalban,356,Mystery
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Romance,Adult,Adventure,Frank Capra,Freddie Francis,681,Sport
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Action,Horror,Adult,Fantasy,John Bailey,Alan J. Pakula,902,Music
968630e1-f235-4d48-a6a2-e14828e24ec5,SciFi,Animation,Thriller,Romance,Jonathan Taylor Thomas,John Landis,649,Fantasy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Mystery,Sport,Comedy,Animation,Marty Allen,Pamela Anderson,800,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Mystery,Documentary,Fantasy,Fantasy,Gianni Amelio,Rudolph E. Abel,50,Sport
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Horror,Adventure,FilmNoir,Documentary,Tim Hunter,Suresh Jindal,771,Adult
051d7ffb-14a6-4837-9c14-90c478d77c78,Musical,Family,Horror,Horror,Hart Bochner,Jeff Winner,59,War
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Family,Drama,Adventure,Music,Daoud Abdel Sayed,Tim Matheson,588,Action
4a8b4a64-5dc3-4e33-a858-09a96518a389,Mystery,Thriller,Fantasy,Action,Rob Cohen,Nan Triveni Achnas,855,Mystery
2f2edd26-2309-446f-a501-efd4ff95698c,Fantasy,Adventure,Romance,Adult,Lucio Fulci,Gianni Amelio,372,Documentary
050e64c1-8cdd-4102-b703-125ff56652e1,Horror,Thriller,Sport,Action,Raúl Artigot,Jean-Charles Tacchella,173,Mystery
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Animation,Adventure,Family,Western,John Stockwell,Elia Kazan,441,Musical
395e3f78-f527-434b-a285-8cb7d6c9859a,Horror,Drama,Drama,Comedy,Gary Farmer,Frank Abe,585,Biography
4a8b4a64-5dc3-4e33-a858-09a96518a389,Animation,Drama,Music,FilmNoir,Buster Keaton,Damian Lee,936,History
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Action,Adventure,Crime,Documentary,Regina King,Niels Mueller,686,Documentary
bda79ecd-904e-4928-8ce4-e5c53cc98110,Mystery,Musical,Adult,Horror,Daniel Auteuil,Aditya Chandora,668,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,History,Adult,Western,Adult,Todd Bridges,Darryl Fowler,752,Crime
050e64c1-8cdd-4102-b703-125ff56652e1,Fantasy,Adventure,Animation,Biography,Antonia Bird,Tantoo Cardinal,195,Family
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Musical,Documentary,Sport,Fantasy,John Hughes,Chris Marker,617,History
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Crime,Horror,Crime,Drama,King Baggot,James Cameron,973,Family
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,Horror,History,Action,William Friedkin,David Price,229,History
816925f2-1a84-4f5e-8f68-9bb61e47a831,Horror,Adult,War,Adult,Frank Darabont,Paul Abascal,552,Biography
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Mystery,Mystery,Action,Mystery,Rea Tajiri,Zachary Gamburg,621,War
051d7ffb-14a6-4837-9c14-90c478d77c78,War,Western,Western,Horror,Alan J. Pakula,Ted Tetzlaff,406,Musical
d84e31f9-caaf-45ea-a800-9322f715d648,Music,Sport,FilmNoir,FilmNoir,Arthur J. Ornitz,Wally Pfister,984,Documentary
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Documentary,History,Music,Romance,Aure Atika,Bebe Neuwirth,738,Animation
816925f2-1a84-4f5e-8f68-9bb61e47a831,Adventure,Music,Adult,War,Laurent Boulanger,Alexandre Arcady,571,Action
a3cf3f05-d647-4112-8f5f-6ad667453e96,Family,Adult,Animation,Action,Eriq La Salle,Herbert Ross,297,Action
7865dc03-d371-4a17-88cc-7ba0103a1941,Drama,History,Comedy,Mystery,Mike Figgis,Burt Reynolds,382,War
395e3f78-f527-434b-a285-8cb7d6c9859a,Horror,Family,Adult,Family,Bob Hoskins,Walter Hill,137,War
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Documentary,SciFi,Horror,FilmNoir,Jon Abrahams,Paul Brickman,801,Comedy
2f2edd26-2309-446f-a501-efd4ff95698c,Romance,Music,SciFi,Drama,Phil Alden Robinson,Franco Abussi,56,Adult
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Romance,Animation,Action,Sport,Jon Turteltaub,Riccardo Pallottini,691,Music
051d7ffb-14a6-4837-9c14-90c478d77c78,FilmNoir,Comedy,Documentary,Mystery,Suresh Jindal,Robby Benson,307,Adult
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Drama,Documentary,Sport,Western,Joely Fisher,Danny Nowak,272,Romance
7865dc03-d371-4a17-88cc-7ba0103a1941,History,Adventure,Documentary,Documentary,Rodrigo Prieto,Stephen Collins,253,Adventure
051d7ffb-14a6-4837-9c14-90c478d77c78,Romance,Adult,Biography,Horror,Robert Bresson,Herbert Ross,366,Musical
816925f2-1a84-4f5e-8f68-9bb61e47a831,Documentary,War,Drama,Animation,Adoor Bhasi,Sal Abbatiello,546,FilmNoir
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Western,Western,Documentary,Mystery,Ana Belén,Alberto Abruzzese,719,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,History,Horror,War,Adventure,Nia Long,Neil Jordan,381,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Thriller,Comedy,Family,Horror,John O'Hagan,Gernot Roll,525,Sport
4a8b4a64-5dc3-4e33-a858-09a96518a389,Fantasy,Family,Adventure,Animation,Andreas Morell,Kate Jackson,166,Adventure
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Horror,Drama,Western,Family,Mimi Leder,Allen G. Siegler,618,Comedy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,FilmNoir,Animation,Biography,Biography,Melora Hardin,Federico Fellini,376,Fantasy
4a8b4a64-5dc3-4e33-a858-09a96518a389,SciFi,Music,Romance,Action,Ernst Winar,Vito Acconci,321,Music
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Musical,Musical,Action,SciFi,David Boreanaz,Lynn-Maree Danzey,995,FilmNoir
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Animation,Horror,Music,Biography,Alan Arkin,Fisher Stevens,619,Musical
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Family,Animation,Comedy,Adult,Mark Harmon,William Rice,108,Documentary
968630e1-f235-4d48-a6a2-e14828e24ec5,Sport,Musical,Sport,Comedy,David Acomba,David Hare,518,History
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Comedy,Crime,Adventure,Adventure,Atom Egoyan,Tony Gilroy,795,Documentary
816925f2-1a84-4f5e-8f68-9bb61e47a831,Musical,Action,Animation,Musical,Jerry Abrams,Martin Scorsese,773,Romance
050e64c1-8cdd-4102-b703-125ff56652e1,Mystery,Comedy,Sport,Documentary,Peter North,Theodore J. Pahle,565,FilmNoir
4a8b4a64-5dc3-4e33-a858-09a96518a389,Animation,FilmNoir,Family,Musical,Ron Jeremy,Franz Weihmayr,386,Mystery
d84e31f9-caaf-45ea-a800-9322f715d648,Drama,Crime,Adventure,Action,André Szöts,Dario Argento,470,Western
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Documentary,Romance,SciFi,Western,Douglas F. O'Neons,Douglas F. O'Neons,455,Action
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Action,SciFi,Romance,Sport,Tom Noonan,Maud Adams,462,Western
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Biography,Thriller,Horror,Western,David Morse,Pascal Abikanlou,697,Musical
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Animation,Adventure,Crime,Animation,Stefano Accorsi,Klaus Maria Brandauer,573,Animation
395e3f78-f527-434b-a285-8cb7d6c9859a,Thriller,Western,Drama,Animation,José María Beltrán,Yaphet Kotto,322,History
2f2edd26-2309-446f-a501-efd4ff95698c,Adult,SciFi,Adventure,War,Agnieszka Holland,John Badham,794,Music
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Thriller,Adult,Sport,Biography,Vidhu Vinod Chopra,Vadim Abdrashitov,601,Action
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Fantasy,Music,Musical,FilmNoir,John Putch,Antonia Bird,673,Musical
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Fantasy,Drama,Sport,Romance,Ricky Schroder,Ashraf Abdel Baky,884,Western
d84e31f9-caaf-45ea-a800-9322f715d648,War,Romance,Crime,Music,Richard Conte,Mikael Salomon,943,Sport
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Adventure,Biography,Animation,Romance,Tony Bui,Alan Abel,262,Musical
3c176379-742c-4534-91e4-addf71b44cee,Music,Sport,Comedy,Sport,Angie Harmon,Antoine de Caunes,682,Adult
816925f2-1a84-4f5e-8f68-9bb61e47a831,Comedy,War,Fantasy,Music,Armando Crispino,Michael Ritchie,284,Biography
816925f2-1a84-4f5e-8f68-9bb61e47a831,SciFi,Adventure,Musical,FilmNoir,Ana Belén,Aaron Lipstadt,484,Adult
2f2edd26-2309-446f-a501-efd4ff95698c,Romance,Music,Musical,Sport,André Szöts,Willy Goldberger,760,Biography
bda79ecd-904e-4928-8ce4-e5c53cc98110,Documentary,Fantasy,Family,Musical,Andrzej Bartkowiak,Jonathan Brandis,379,War
d84e31f9-caaf-45ea-a800-9322f715d648,FilmNoir,Adult,Romance,Musical,Raymond Burr,Peter Wunstorf,798,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,SciFi,Horror,Musical,History,Michael O'Keefe,Murilo Salles,457,Family
7865dc03-d371-4a17-88cc-7ba0103a1941,Adult,Sport,Documentary,Drama,Felix Werner,Peter Fonda,786,Horror
2f2edd26-2309-446f-a501-efd4ff95698c,Crime,Action,Horror,War,Saul Rubinek,Mark Harmon,673,Musical
4a8b4a64-5dc3-4e33-a858-09a96518a389,Sport,Comedy,Horror,Musical,Rachel Talalay,Kathy Bates,957,Animation
051d7ffb-14a6-4837-9c14-90c478d77c78,Adult,Fantasy,Sport,Fantasy,Josh Hopkins,Forest Whitaker,626,Western
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Fantasy,Horror,Thriller,Biography,Frank Abe,Paul Chart,999,FilmNoir
395e3f78-f527-434b-a285-8cb7d6c9859a,War,Biography,Adventure,Animation,Alan Abel,John McDermott,89,Romance
816925f2-1a84-4f5e-8f68-9bb61e47a831,Music,Comedy,Animation,Animation,Chris Noonan,Bernt Amadeus Capra,764,Family
7865dc03-d371-4a17-88cc-7ba0103a1941,Fantasy,Horror,Adult,Music,Walter Lassally,Hany Abu-Assad,662,Thriller
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Comedy,Mystery,Thriller,Western,Sofia Coppola,Julian Chojnacki,419,Musical
2f2edd26-2309-446f-a501-efd4ff95698c,Musical,Romance,Adult,Animation,Sydney Pollack,Edward Abraham,179,SciFi
cb9a5e24-f2d6-4aef-b519-34286e9753fb,SciFi,Adventure,Drama,Romance,Éric Rohmer,Laurence Harvey,684,Adult
2f2edd26-2309-446f-a501-efd4ff95698c,Music,SciFi,Crime,Western,Jason Connery,Mani Kaul,932,Adult
d84e31f9-caaf-45ea-a800-9322f715d648,Drama,Fantasy,Action,Musical,James Foley,Maurice Elvey,879,Fantasy
968630e1-f235-4d48-a6a2-e14828e24ec5,Adventure,Adventure,Sport,Biography,Jorge Simonet,Mary Stuart Masterson,535,Adventure
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Biography,Mystery,Horror,SciFi,Jack N. Green,Yossi Abolafia,470,Horror
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Western,Music,Adventure,Mystery,Fred Jackman Jr.,Orson Welles,326,Romance
395e3f78-f527-434b-a285-8cb7d6c9859a,Documentary,Adventure,Biography,Fantasy,Mariann Aalda,Gérard Pirès,684,Biography
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Animation,Family,Action,History,Günther Rittau,Freddie Young,705,Romance
a3cf3f05-d647-4112-8f5f-6ad667453e96,SciFi,Horror,War,SciFi,Busy Philipps,Barry Watson,112,Biography
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Adult,Musical,Drama,Animation,Claude Chabrol,Tara Fitzgerald,410,Thriller
bda79ecd-904e-4928-8ce4-e5c53cc98110,Romance,Horror,War,War,Axel Sand,Kevin Inch,974,Western
2f2edd26-2309-446f-a501-efd4ff95698c,Comedy,FilmNoir,Documentary,FilmNoir,Carlos Ebert,Angel Acciaresi,858,Comedy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Music,Fantasy,Musical,Horror,Robert Carlyle,Ridley Scott,700,Horror
2f2edd26-2309-446f-a501-efd4ff95698c,Comedy,Adult,FilmNoir,Musical,Jean-Louis Trintignant,Herbert Ross,203,Drama
050e64c1-8cdd-4102-b703-125ff56652e1,Western,Crime,Western,War,Ilaria Borrelli,Maud Adams,622,FilmNoir
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Sport,Comedy,Mystery,Crime,Pierre Richard,Jean-Pierre Mocky,804,Musical
968630e1-f235-4d48-a6a2-e14828e24ec5,Comedy,Fantasy,Family,FilmNoir,Pupi Avati,Jack N. Green,280,Musical
051d7ffb-14a6-4837-9c14-90c478d77c78,Animation,Adventure,History,Crime,Hiam Abbass,Michael Lennick,635,History
968630e1-f235-4d48-a6a2-e14828e24ec5,Sport,Music,Adventure,Animation,John Gielgud,Bror Abelli,754,History
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Biography,Action,Drama,History,Curtis Hanson,Saul Rubinek,149,Biography
050e64c1-8cdd-4102-b703-125ff56652e1,Animation,History,Musical,History,Bryan Singer,Antonio Abujamra,712,Horror
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,FilmNoir,Drama,Crime,Musical,Dean Stockwell,Tim Robbins,908,Romance
816925f2-1a84-4f5e-8f68-9bb61e47a831,Music,Drama,Fantasy,Animation,Theodore J. Pahle,Stephen Collins,443,Crime
4a8b4a64-5dc3-4e33-a858-09a96518a389,Horror,Thriller,Music,Documentary,Marquard Bohm,Sam Raimi,427,Comedy
2f2edd26-2309-446f-a501-efd4ff95698c,History,Crime,Musical,Western,Jytte Abildstrøm,Teo Escamilla,258,Fantasy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,SciFi,War,Music,Documentary,Mary Woronov,Danielle Fishel,776,FilmNoir
968630e1-f235-4d48-a6a2-e14828e24ec5,Adult,Family,Adult,War,Paul Aaron,Cecil B. DeMille,803,Comedy
050e64c1-8cdd-4102-b703-125ff56652e1,Sport,Music,Romance,Adventure,Joe Johnston,Pierre Richard,835,Documentary
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Family,Musical,Comedy,Western,Alfonso Ribeiro,Gérard Pirès,283,SciFi
395e3f78-f527-434b-a285-8cb7d6c9859a,Horror,Animation,Biography,Action,Lynn-Maree Danzey,Nick Abdo,909,Comedy
7865dc03-d371-4a17-88cc-7ba0103a1941,Action,Musical,Adventure,Mystery,Marc Allégret,Péter Politzer,769,Sport
051d7ffb-14a6-4837-9c14-90c478d77c78,Adventure,Fantasy,War,Romance,Jean Boyer,Stacy Keach,986,History
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Biography,Musical,FilmNoir,Fantasy,Jeff Lieberman,Asia Argento,943,SciFi
4a8b4a64-5dc3-4e33-a858-09a96518a389,Horror,History,Comedy,Musical,Franz Weihmayr,Saul Rubinek,847,Mystery
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Music,History,Music,Musical,John Putch,Gus Van Sant,77,Western
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Musical,Music,FilmNoir,Sport,Dyan Cannon,Philip Tannura,127,Documentary
7865dc03-d371-4a17-88cc-7ba0103a1941,Comedy,Crime,Fantasy,Drama,James P. Hogan,John Turturro,306,Thriller
050e64c1-8cdd-4102-b703-125ff56652e1,Horror,War,Drama,Adventure,Lucho Bender,Annie Costner,483,Mystery
a3cf3f05-d647-4112-8f5f-6ad667453e96,Adult,Drama,Sport,Horror,László Kovács,Toshirô Mifune,18,Animation
a3cf3f05-d647-4112-8f5f-6ad667453e96,FilmNoir,FilmNoir,Action,History,Victor Schertzinger,Michael Paré,906,Sport
bda79ecd-904e-4928-8ce4-e5c53cc98110,Family,History,Biography,Drama,John Mark Robinson,Matthias Grunsky,458,Mystery
051d7ffb-14a6-4837-9c14-90c478d77c78,Fantasy,Adult,Adult,Western,Nina Hartley,Helen Shaver,30,Horror
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Romance,Drama,Comedy,Animation,Rodney Ackland,Santosh Sivan,970,Fantasy
d84e31f9-caaf-45ea-a800-9322f715d648,Comedy,Adult,Mystery,Drama,Subba Rao B.A.,Frank Capra,990,Mystery
d32a4b9b-ce56-4739-a066-fd1870f0db5e,History,Music,FilmNoir,Sport,Franco Abussi,Stefano Accorsi,459,Comedy
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,History,History,Mystery,Crime,Roman Polanski,Daniel McVicar,891,Sport
395e3f78-f527-434b-a285-8cb7d6c9859a,Adventure,Musical,Drama,Western,Ernst Winar,Paulina Porizkova,749,Action
051d7ffb-14a6-4837-9c14-90c478d77c78,Sport,Western,SciFi,Crime,Anatoli Chemodurov,Peter Kambasis,256,Mystery
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Crime,Musical,Thriller,Mystery,Anthony Abrams,Michael Powell,975,Western
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,Biography,Musical,Sport,Thriller,Armando Nannuzzi,Antoine de Caunes,426,SciFi
d84e31f9-caaf-45ea-a800-9322f715d648,Thriller,Fantasy,Documentary,Documentary,James Keach,George Clooney,5,History
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,War,Adventure,Adult,Horror,David Acomba,Katherine Helmond,390,Western
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Comedy,SciFi,Adventure,History,Jean-Pierre Jeunet,Mili Avital,301,Sport
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Documentary,Biography,Documentary,R. Kelly,Patrick Granier,858,Action
d84e31f9-caaf-45ea-a800-9322f715d648,Drama,Adventure,Crime,Animation,Steven Soderbergh,Esai Morales,236,Comedy
051d7ffb-14a6-4837-9c14-90c478d77c78,Comedy,Musical,Horror,Drama,John Dye,Prithviraj Kapoor,568,Family
051d7ffb-14a6-4837-9c14-90c478d77c78,History,Music,Family,War,Eriq La Salle,Lawrence Sher,233,Fantasy
cb9a5e24-f2d6-4aef-b519-34286e9753fb,Musical,Musical,Animation,Family,Andreas Morell,Benjamin Herrmann,237,Fantasy
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Mystery,Drama,Adventure,Adventure,Joel Coen,Dario Argento,987,Action
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,Musical,Adventure,Romance,FilmNoir,Peter Jackson,Moustapha Akkad,171,Fantasy
d84e31f9-caaf-45ea-a800-9322f715d648,Sport,Romance,FilmNoir,Crime,Tengiz Abuladze,Fred Zinnemann,545,Sport
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Sport,Adult,Biography,Thriller,Sydney Pollack,Jorge Simonet,772,Romance
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,Horror,Adult,Mystery,Thriller,Costa-Gavras,Jean-Pierre Mocky,10,Fantasy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Adventure,Fantasy,History,Thriller,John G. Avildsen,John Ratzenberger,190,War
7865dc03-d371-4a17-88cc-7ba0103a1941,Western,Musical,Documentary,Adult,Robby Benson,Chris Columbus,41,FilmNoir
968630e1-f235-4d48-a6a2-e14828e24ec5,Family,Animation,War,Family,Niels Mueller,Erling Thurmann-Andersen,511,FilmNoir
968630e1-f235-4d48-a6a2-e14828e24ec5,History,Comedy,Sport,Action,Eduard Topol,Skeet Ulrich,25,Drama
d84e31f9-caaf-45ea-a800-9322f715d648,Animation,Adult,Western,Romance,Don Murphy,Moussa Sene Absa,401,Musical
cb9a5e24-f2d6-4aef-b519-34286e9753fb,History,History,SciFi,Adult,Ryan Phillippe,Jason Marsden,44,Documentary
a3cf3f05-d647-4112-8f5f-6ad667453e96,Western,Thriller,Family,History,Christopher Bradley,Jesús Franco,188,Horror
968630e1-f235-4d48-a6a2-e14828e24ec5,Drama,Biography,Action,Action,Patrick McGoohan,Xaver Schwarzenberger,536,Family
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Crime,History,Drama,Music,Richard Crudo,King Baggot,573,Biography
7865dc03-d371-4a17-88cc-7ba0103a1941,Adventure,Adventure,Music,Sport,Mitch Davis,Ethan Coen,638,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Romance,Western,Sport,Animation,Gary Rydstrom,Hal Mohr,917,Mystery
4a8b4a64-5dc3-4e33-a858-09a96518a389,Adult,Action,Crime,Action,Rao C.S.R.,Walter Hill,380,Action
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Adult,Adventure,Western,Documentary,Toy Newkirk,Stuart Gordon,403,Crime
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,Fantasy,Animation,Thriller,Romance,Aleksey Korenev,Inigo Gallo,136,Action
d84e31f9-caaf-45ea-a800-9322f715d648,Musical,Action,Musical,Sport,Antonio Abujamra,Edward Abraham,2,War
d32a4b9b-ce56-4739-a066-fd1870f0db5e,Action,Comedy,Adult,Comedy,Adrian Lyne,Timothy Hutton,313,Documentary
395e3f78-f527-434b-a285-8cb7d6c9859a,Fantasy,Adult,SciFi,Drama,Edward Zwick,Aditya Chandora,233,Thriller
050e64c1-8cdd-4102-b703-125ff56652e1,Drama,Family,History,Sport,Claude Accursi,Néstor Sanz,115,FilmNoir
968630e1-f235-4d48-a6a2-e14828e24ec5,Drama,Thriller,Thriller,Musical,Ernst Ritter von Theumer,Britt Ekland,457,Animation
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,Horror,FilmNoir,Music,Sport,Sophie Marceau,Todd Solondz,812,History
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Action,Drama,Adventure,Comedy,Franz Hohler,John Huston,926,FilmNoir
816925f2-1a84-4f5e-8f68-9bb61e47a831,War,Romance,Animation,SciFi,Sandi Sissel,R. Kelly,476,History
7865dc03-d371-4a17-88cc-7ba0103a1941,FilmNoir,Western,Mystery,Comedy,Wallace Beery,Nicolas Roeg,587,History
051d7ffb-14a6-4837-9c14-90c478d77c78,Sport,Crime,Adult,History,Harry Davenport,Roberto Benigni,529,Crime
3c176379-742c-4534-91e4-addf71b44cee,Musical,Crime,Thriller,War,Tamasaburô Bandô,Stanley Donen,280,Action
d84e31f9-caaf-45ea-a800-9322f715d648,Adventure,Adult,Drama,Mystery,Paul Aaron,Hanno di Rosa,168,War
a3cf3f05-d647-4112-8f5f-6ad667453e96,SciFi,Mystery,Comedy,Crime,Sandi Sissel,Gary Sinise,827,Horror
cb9a5e24-f2d6-4aef-b519-34286e9753fb,War,History,Horror,SciFi,Abidin Dino,William Rice,652,Animation
4a8b4a64-5dc3-4e33-a858-09a96518a389,Fantasy,Music,Drama,FilmNoir,Mary Lambert,Robert Loggia,412,Comedy
8f27e002-d3e5-439f-a601-ea2a39f34ad8,Family,Documentary,Comedy,Sport,Dyan Cannon,E.V.V. Satyanarayana,256,Comedy
395e3f78-f527-434b-a285-8cb7d6c9859a,Fantasy,History,War,Documentary,Rob LaBelle,George Armitage,541,FilmNoir
816925f2-1a84-4f5e-8f68-9bb61e47a831,Musical,Sport,Thriller,Action,Shekhar Kapur,Josh Ackerman,276,Romance
968630e1-f235-4d48-a6a2-e14828e24ec5,Western,Documentary,Adult,Romance,Tony Klinger,Dennis Rodman,887,Crime
816925f2-1a84-4f5e-8f68-9bb61e47a831,Family,Music,FilmNoir,Comedy,Jouko Aaltonen,Dennis Abey,461,SciFi
8f27e002-d3e5-439f-a601-ea2a39f34ad8,War,Music,Drama,SciFi,Janusz Kaminski,Bruce Abbott,689,Thriller
