UserId,AverageGenre1,AverageGenre2,MyAverageGenre1,MyAverageGenre2,AverageDirector,MyAverageDirector,Clicks,FuturePredictedGenre
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Western,War,Drama,Hark Bohm,Scott Foley,380,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,News,Comedy,Drama,LeVar Burton,Subba Rao B.A.,355,Mystery
bda79ecd-904e-4928-8ce4-e5c53cc98110,Biography,FilmNoir,Musical,Drama,Juliette Lewis,Woody Allen,382,FilmNoir
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Animation,Drama,Drama,Tim Hunter,Don Ackerman,374,Mystery
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Thriller,Action,Drama,Paula Abramovich,Edmond Séchan,355,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Western,Documentary,Drama,João Abel Aboim,Jean Abeillé,364,RealityTv
bda79ecd-904e-4928-8ce4-e5c53cc98110,History,Action,Drama,Drama,Danny DeVito,Bror Abelli,402,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,War,Crime,Drama,Veikko Aaltonen,Rosie Perez,375,FilmNoir
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Thriller,Crime,Drama,Tom DiCillo,Rainer Werner Fassbinder,383,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Action,Drama,Drama,Zach Galligan,Sam Peckinpah,359,Mystery
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Romance,SciFi,Drama,Steve Barron,Paul Lazarus,387,Comedy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,RealityTv,War,Drama,André Szöts,Janusz Kaminski,386,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Comedy,War,Drama,Maximilian Schell,Christopher McQuarrie,396,History
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Mystery,Drama,Drama,Jon Amiel,Eduard Topol,398,News
bda79ecd-904e-4928-8ce4-e5c53cc98110,Biography,Horror,Drama,Drama,Albert Abril,Tom Shadyac,368,Action
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Fantasy,Action,Drama,Nick Cassavetes,Mark Woods,398,Romance
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Romance,SciFi,Drama,Rachel Talalay,Andrzej Bartkowiak,371,Documentary
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Fantasy,War,Drama,Philippe de Broca,John Abraham,367,Biography
bda79ecd-904e-4928-8ce4-e5c53cc98110,Western,Thriller,War,Drama,Sam Neill,Ralph Macchio,361,Adult
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Horror,Romance,Drama,Federico Marsicano,Jouko Aaltonen,403,RealityTv
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Biography,Mystery,Drama,William Rice,Juliet Anderson,370,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Animation,War,Drama,Kevin Tighe,Boris Tokarev,375,Action
bda79ecd-904e-4928-8ce4-e5c53cc98110,Adult,Musical,Fantasy,Drama,Kathryn Bigelow,Kôbô Abe,390,News
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Animation,Comedy,Drama,Troy Byer,Ryszard Bugajski,370,Biography
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,SciFi,Crime,Drama,Juliette Lewis,Pierre Mignot,364,Sport
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,History,Action,Drama,William Rice,Aleksey Korenev,381,Action
bda79ecd-904e-4928-8ce4-e5c53cc98110,Documentary,Comedy,Fantasy,Drama,Shobhna Samarth,Marina Abramovic,383,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,History,SciFi,Drama,Sou Abadi,Enzo Barboni,359,Musical
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Documentary,Action,Drama,Caroline Thompson,Stefano Accorsi,379,Thriller
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Drama,Drama,Drama,Ann Magnuson,Tony Danza,399,Biography
bda79ecd-904e-4928-8ce4-e5c53cc98110,Documentary,History,Mystery,Drama,Ted Demme,Daoud Abdel Sayed,375,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Drama,Drama,Drama,Jamie Gillis,Rick Johnson,381,RealityTv
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Drama,Drama,Drama,Michael Powell,Juan José Campanella,370,Sport
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Thriller,Crime,Drama,Richard Franklin,Adoor Bhasi,389,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Sport,Comedy,Thriller,Drama,Frank Abe,Igor Sunara,392,Horror
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Thriller,Adventure,Drama,Yahoo Serious,Kristin Lehman,361,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Crime,Action,Drama,Hector Elizondo,David Keith,390,Comedy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Action,Drama,Drama,Richard Robbins,Ron Jeremy,389,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,Family,Adult,Fantasy,Drama,Alexandre Arcady,Antonio Abujamra,383,FilmNoir
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Animation,Biography,Drama,Thorsten Schmidt,Christopher Meloni,385,Romance
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Music,Action,Drama,Bairam Abdullayev,Mark Neveldine,377,Animation
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Comedy,Mystery,Drama,Hy Averback,Dario Argento,379,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Music,Drama,Drama,Drama,Bobcat Goldthwait,Kevin Brownlow,394,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Biography,Crime,Drama,Ed Harris,Anthony Edwards,372,FilmNoir
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Crime,Action,Drama,Casper Van Dien,Gary Fleder,386,Adult
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Action,Drama,Drama,Tyler Tharpe,Noah Baumbach,404,Adult
bda79ecd-904e-4928-8ce4-e5c53cc98110,FilmNoir,Drama,Drama,Drama,John Lvoff,Alex Cox,392,FilmNoir
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Action,Drama,Drama,Daniel McVicar,Michel Parry,373,Adult
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Action,Drama,Drama,Don Ameche,Joshua Jackson,375,Comedy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Western,Mystery,Drama,Arthur Hiller,Jon Turteltaub,359,Crime
bda79ecd-904e-4928-8ce4-e5c53cc98110,Horror,Fantasy,SciFi,Drama,Cary Elwes,Chris Noonan,391,Mystery
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,News,RealityTv,Drama,Michael Curtiz,Derwin Abrahams,395,News
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Romance,SciFi,Drama,Stacy Keach,Ron Jeremy,374,Horror
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,RealityTv,Adventure,Drama,Karl Anton,William Rice,357,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Fantasy,Drama,Drama,Drama,Steve Balderson,Antonia Bird,395,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,News,History,Drama,Lisa Niemi,Peter Bogdanovich,394,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Sport,Comedy,Drama,John A. Kuri,Micky Dolenz,375,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Horror,Thriller,Drama,Mark Neveldine,Steven Zaillian,404,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,FilmNoir,Biography,SciFi,Drama,Robby Benson,Christopher Bradley,400,Comedy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Mystery,Action,Drama,Laurent Boulanger,Karim Abbou,362,Family
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Music,Drama,Drama,Spike Jonze,Jocelyn M. Ajami,386,Horror
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Mystery,Action,Drama,Spike Lee,Ken Russell,366,RealityTv
bda79ecd-904e-4928-8ce4-e5c53cc98110,Music,Drama,Drama,Drama,Mike Leigh,William Devane,379,Crime
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Drama,Drama,Drama,Dayyan Eng,George C. Scott,390,Sport
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Family,Crime,Drama,Josh Ackerman,Ethan Coen,398,Fantasy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Crime,Action,Drama,John Boorman,Rob Schmidt,356,Adult
bda79ecd-904e-4928-8ce4-e5c53cc98110,Western,Horror,Biography,Drama,Kôbô Abe,Fatin Abdulwahhab,382,Biography
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Animation,Adventure,Drama,Karl Malden,Maria Grazia Cucinotta,391,Mystery
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Crime,Action,Drama,Gyula Gazdag,Rupert Graves,396,News
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,News,RealityTv,Drama,Richard Grieco,Marcel Achard,376,Comedy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Adventure,Animation,Action,Drama,Malcolm D. Lee,Rosanna Arquette,379,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Comedy,History,Drama,Armin Mueller-Stahl,Richard Franklin,375,Biography
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Action,Drama,Drama,Urszula Urbaniak,Rosanna Arquette,357,Animation
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,SciFi,Crime,Drama,Stuart Urban,Paolo Genovese,369,Family
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Biography,War,Drama,Mehboob Khan,Gary Fleder,356,Music
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,History,War,Drama,Rao C.S.R.,Paul Auster,364,Documentary
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Biography,Mystery,Drama,Elizabeth Peña,Alex Cox,371,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,SciFi,Crime,Drama,Jean-Hugues Anglade,Larry Hagman,390,Musical
bda79ecd-904e-4928-8ce4-e5c53cc98110,SciFi,Western,Biography,Drama,Blake Edwards,Charles Van Damme,398,FilmNoir
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Sport,Fantasy,Drama,George Roy Hill,Dylan McDermott,358,Thriller
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,RealityTv,Fantasy,Drama,Dennis Abey,Madeleine Stowe,399,RealityTv
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Crime,Drama,Drama,Phil Alden Robinson,Rea Tajiri,356,History
bda79ecd-904e-4928-8ce4-e5c53cc98110,Action,SciFi,Action,Drama,Pierre Schoendoerffer,Dennis Abey,387,Music
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Comedy,War,Drama,Christine Lahti,Roland Emmerich,391,Comedy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Drama,Drama,Drama,Florian Gärtner,Clint Eastwood,397,Mystery
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Music,Adventure,Drama,Gary Graver,William Friedkin,356,Music
bda79ecd-904e-4928-8ce4-e5c53cc98110,FilmNoir,Family,Musical,Drama,Pernilla August,Evi Quaid,381,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Horror,Thriller,Drama,Michael Biehn,Damian Lee,385,Horror
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Family,Animation,Drama,Lutz Konermann,Ang Lee,390,FilmNoir
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,War,Mystery,Drama,Marlon Brando,Francesca Archibugi,367,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Adult,Horror,Adventure,Drama,Paul Schrader,Marla Sokoloff,379,Family
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Thriller,Romance,Drama,Piper Laurie,Maud Adams,361,Musical
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Horror,History,Drama,Marlon Brando,Barry Levinson,367,Horror
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,War,Adventure,Drama,Tony Scott,Djimon Hounsou,400,Crime
bda79ecd-904e-4928-8ce4-e5c53cc98110,Documentary,Family,Comedy,Drama,Jeff Winner,Carl Weathers,382,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Thriller,Action,Drama,Obie Benz,Julie Davis,369,History
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Animation,Comedy,Drama,Kevin Tighe,Angel Acciaresi,404,Family
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Horror,Crime,Drama,Eduard Topol,Oliver Schmitz,391,Romance
bda79ecd-904e-4928-8ce4-e5c53cc98110,Thriller,Mystery,SciFi,Drama,Haskell Wexler,Joel Coen,395,Animation
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,War,Adventure,Drama,Don Ameche,Adoor Bhasi,369,Animation
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Mystery,SciFi,Drama,Peter Greenaway,Fred Zinnemann,393,Crime
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Thriller,Adventure,Drama,Edward James Olmos,Robert Loggia,381,Mystery
bda79ecd-904e-4928-8ce4-e5c53cc98110,RealityTv,Music,Musical,Drama,Anne Bancroft,Christopher Monger,389,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Crime,Drama,Drama,Djimon Hounsou,Errol Morris,374,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Music,War,Drama,Michael Zens,Aditya Chandora,398,Romance
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Romance,Action,Drama,John Drew Barrymore,Hiam Abbass,362,Action
bda79ecd-904e-4928-8ce4-e5c53cc98110,Mystery,RealityTv,Family,Drama,Mädchen Amick,James E. Abbe,378,Family
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,News,Family,Drama,Rakesh Roshan,Alfonso Ribeiro,397,Musical
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Romance,Drama,Drama,Mark Neveldine,Cecil B. DeMille,377,Animation
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Sport,Documentary,Drama,Hal Hartley,Matthew Harrison,364,Fantasy
bda79ecd-904e-4928-8ce4-e5c53cc98110,War,War,Action,Drama,Thora Birch,Mike Nichols,402,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Sport,Animation,Drama,Robert Englund,Carl Franklin,360,Adult
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Family,History,Drama,David Achkar,Michel Parry,388,History
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Drama,Drama,Drama,Nanouk Leopold,Charles Siebert,394,Musical
bda79ecd-904e-4928-8ce4-e5c53cc98110,Adult,RealityTv,Family,Drama,Joe D'Amato,Elizabeth Banks,379,Thriller
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Mystery,Adventure,Drama,Isabella Rossellini,Lionel Barrymore,368,News
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Sport,War,Drama,John Madden,Chantal Akerman,368,Adult
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,War,SciFi,Drama,Larry Mendte,Suze Randall,375,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Family,Mystery,Action,Drama,Kathy Bates,Courteney Cox,362,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Sport,Biography,Drama,Matt Dillon,Lance Acord,393,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,History,Mystery,Drama,Brian Helgeland,Hector Elizondo,401,Horror
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Drama,Drama,Drama,Lynne Littman,John Boorman,396,Musical
bda79ecd-904e-4928-8ce4-e5c53cc98110,Action,Thriller,Romance,Drama,Julian Chojnacki,Thorsten Schmidt,360,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Animation,Drama,Drama,Alexander Abela,Frédéric Forestier,388,Documentary
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Thriller,Crime,Drama,Lorraine Bracco,Tobey Maguire,371,Sport
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Adult,Horror,Drama,Gary Farmer,Mili Avital,366,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Adult,Drama,Drama,Drama,Andrés Aberasturi,Roy Dupuis,365,News
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,History,Action,Drama,Léonce-Henri Burel,Julie Davis,400,News
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,SciFi,Action,Drama,Peter Greenaway,Joe Roth,402,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Animation,Action,Drama,Jill Hennessy,Yash Chopra,403,Musical
bda79ecd-904e-4928-8ce4-e5c53cc98110,Family,Horror,History,Drama,Davron Abdullayev,Paul Hunt,361,Romance
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Musical,Horror,Drama,Henning Lohner,Jean-Marc Félio,355,RealityTv
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Animation,Action,Drama,Robert Vaughn,Jack Palance,400,Biography
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Romance,Drama,Drama,Thomas Gibson,Yancy Butler,373,Documentary
bda79ecd-904e-4928-8ce4-e5c53cc98110,Thriller,SciFi,Crime,Drama,André Szöts,B. Scott O'Malley,395,Musical
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Mystery,Drama,Drama,John Frankenheimer,Moustapha Akkad,387,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Romance,SciFi,Drama,James Wong Howe,N.T. Rama Rao,397,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Mystery,Drama,Drama,Beau Bridges,Matt Dillon,356,Animation
bda79ecd-904e-4928-8ce4-e5c53cc98110,Documentary,RealityTv,Drama,Drama,Don Ackerman,Bud Yorkin,357,History
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Crime,Drama,Drama,Lorenzo Lamas,Jonathan Figg,388,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Animation,Comedy,Drama,Sal Abbatiello,Jean-Pierre Duret,364,Music
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Music,Romance,Drama,Shobhna Samarth,Keely Shaye Brosnan,378,News
bda79ecd-904e-4928-8ce4-e5c53cc98110,Romance,FilmNoir,Documentary,Drama,Martin Scorsese,Julie Delpy,369,Musical
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Music,Adventure,Drama,Sergei Eisenstein,Leon Abrams,396,Action
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Comedy,Horror,Drama,Paul Auster,Ramesh Iyer,384,Thriller
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Action,Drama,Drama,Paul Brickman,Urszula Urbaniak,357,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Action,FilmNoir,Horror,Drama,Michael Curtiz,Ramon Novarro,404,Family
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Music,Comedy,Drama,Lawrence Sher,Christopher Monger,375,Crime
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Adventure,Drama,Drama,Robin Wright,Wonsuk Chin,392,Thriller
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Fantasy,Drama,Drama,Til Schweiger,Lloyd Bridges,403,Adult
bda79ecd-904e-4928-8ce4-e5c53cc98110,Mystery,Adult,Fantasy,Drama,Andrew Lowes,William Lubtchansky,368,Fantasy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Fantasy,Action,Drama,John Bailey,Abi Ofarim,361,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,FilmNoir,Adult,Drama,John Boorman,Doris Roberts,364,Mystery
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,RealityTv,Adventure,Drama,Marcel Jullian,Robert Englund,404,Comedy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Biography,Animation,Thriller,Drama,Bryan Singer,Nicolas Roeg,398,Action
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,SciFi,Action,Drama,Rae Dawn Chong,Oscar Apfel,396,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Music,Horror,Drama,Karl Anton,Thomas Jane,360,News
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Comedy,SciFi,Drama,Stephen Frears,Saul Rubinek,360,Horror
bda79ecd-904e-4928-8ce4-e5c53cc98110,Romance,FilmNoir,Animation,Drama,Kristina Trirogoff,Josh Hopkins,359,Romance
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Fantasy,Mystery,Drama,Ana Belén,Marty Allen,392,Comedy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,War,Crime,Drama,Melina Kanakaredes,Felicity Huffman,401,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,News,War,Drama,Daniel Gélin,Kevin Tighe,394,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Animation,Romance,Action,Drama,Tim Matheson,Hal Holbrook,383,FilmNoir
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Animation,History,Drama,Jack Arnold,Franz Hohler,399,Animation
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Romance,SciFi,Drama,Julie Davis,Kim Raver,373,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Mystery,Romance,Drama,András Nagy,Per Aabel,363,News
bda79ecd-904e-4928-8ce4-e5c53cc98110,War,Music,Drama,Drama,Chris Columbus,James Stewart,392,Comedy
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,SciFi,Drama,Drama,John Stockwell,Fabrice Nordmann,393,Adult
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,News,History,Drama,Chris Penn,Aktan Arym Kubat,370,RealityTv
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Drama,Drama,Drama,Thorsten Schmidt,Robert B. Weide,389,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,News,FilmNoir,Music,Drama,Armin Mueller-Stahl,B. Vittalacharya,374,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Adventure,Romance,Drama,Rupert Graves,Werner Herzog,367,Action
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Horror,Drama,Drama,Asia Argento,Angelina Jolie,388,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,RealityTv,Music,Drama,George Roy Hill,Craig Sheffer,372,FilmNoir
bda79ecd-904e-4928-8ce4-e5c53cc98110,Western,Comedy,Action,Drama,Daniel Schmid,Rick Johnson,384,Animation
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Comedy,Crime,Drama,Ludwig Berger,Claude Accursi,390,Animation
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Western,Biography,Drama,Michael Sloane,Jack Palance,378,Mystery
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Comedy,War,Drama,Griffin Dunne,Jean-Charles Tacchella,400,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,Western,Biography,Adventure,Drama,Haskell Wexler,Yash Chopra,362,Music
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Documentary,History,Drama,Dan Brown,Stephen Collins,361,Western
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Western,Horror,Drama,Rae Dawn Chong,Mel Gibson,395,Horror
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Mystery,Action,Drama,Jeremy Stein,Paul Guilfoyle,377,Family
bda79ecd-904e-4928-8ce4-e5c53cc98110,Animation,Horror,History,Drama,Gabriela Acher,Lee J. Cobb,382,Horror
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Adult,Horror,Drama,Bruce Paltrow,Don Murphy,385,Family
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Music,Animation,Drama,Sunil Dutt,William Fichtner,386,Family
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Comedy,Thriller,Drama,Haskell Wexler,Andrzej Bartkowiak,398,Drama
bda79ecd-904e-4928-8ce4-e5c53cc98110,Music,FilmNoir,Horror,Drama,Henning Lohner,Ralph Fiennes,372,Crime
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,SciFi,Crime,Drama,Brian De Palma,Yrjö Aaltonen,386,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Animation,Biography,Drama,Irwin Winkler,Saul Rubinek,391,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Mystery,Romance,Drama,Hark Tsui,Jason Marsden,359,Horror
bda79ecd-904e-4928-8ce4-e5c53cc98110,Crime,Biography,War,Drama,Ramesh Iyer,Rae Dawn Chong,360,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Western,Animation,Drama,J.P. Manoux,Sepp Allgeier,366,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,SciFi,Crime,Drama,Joseph L. Mankiewicz,Leonard Nimoy,385,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,FilmNoir,Musical,Drama,Sarah Polley,John Carroll Lynch,385,Mystery
bda79ecd-904e-4928-8ce4-e5c53cc98110,War,History,SciFi,Drama,John Ford,Richard Donner,374,Sport
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Adventure,Action,Drama,Don Ackerman,Roy Dupuis,355,Thriller
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Music,Action,Drama,Tony Abatemarco,Rae Dawn Chong,371,War
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Western,Adventure,Drama,Jamie Lee Curtis,Terry O. Morse,368,Horror
bda79ecd-904e-4928-8ce4-e5c53cc98110,Animation,Family,Comedy,Drama,Clifton Collins Jr.,Kevin C. Murray,368,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,History,Crime,Drama,Ed Harris,Blair Underwood,403,SciFi
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Mystery,Action,Drama,Gil Gerard,Harry Davenport,376,FilmNoir
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Documentary,Biography,Drama,Ray Milland,Vincent Gallo,387,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Family,Action,Drama,Drama,Adam Bernstein,Luis Mandoki,364,News
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Music,Animation,Drama,Lisa Bonet,Alon Aboutboul,396,Crime
bda79ecd-904e-4928-8ce4-e5c53cc98110,Comedy,Action,Drama,Drama,Bruce Davison,Robert Davi,357,Adventure
bda79ecd-904e-4928-8ce4-e5c53cc98110,Drama,Documentary,SciFi,Drama,Ralph Macchio,George C. Scott,400,RealityTv
bda79ecd-904e-4928-8ce4-e5c53cc98110,Crime,Romance,Drama,Drama,Lea Thompson,Stella Stevens,381,Comedy
