UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,AverageRating,MyAverageRating,FuturePredictedRuntime
968630e1-f235-4d48-a6a2-e14828e24ec5,8819,8550,15803,14849,380,308,2.52,2.61,11744
968630e1-f235-4d48-a6a2-e14828e24ec5,8821,8488,15851,14912,409,306,2.52,2.61,11799
968630e1-f235-4d48-a6a2-e14828e24ec5,8803,8510,15776,14851,351,395,2.52,2.61,11743
968630e1-f235-4d48-a6a2-e14828e24ec5,8784,8521,15816,14895,403,318,2.52,2.61,11768
968630e1-f235-4d48-a6a2-e14828e24ec5,8797,8466,15844,14916,370,355,2.52,2.61,11701
968630e1-f235-4d48-a6a2-e14828e24ec5,8820,8480,15833,14910,360,316,2.52,2.61,11696
968630e1-f235-4d48-a6a2-e14828e24ec5,8818,8505,15819,14835,398,380,2.52,2.61,11743
968630e1-f235-4d48-a6a2-e14828e24ec5,8789,8476,15845,14913,392,396,2.52,2.61,11741
968630e1-f235-4d48-a6a2-e14828e24ec5,8816,8511,15753,14885,381,316,2.52,2.61,11769
968630e1-f235-4d48-a6a2-e14828e24ec5,8823,8555,15783,14920,383,353,2.52,2.61,11797
968630e1-f235-4d48-a6a2-e14828e24ec5,8809,8485,15766,14926,423,384,2.52,2.61,11754
968630e1-f235-4d48-a6a2-e14828e24ec5,8827,8538,15762,14860,381,363,2.52,2.61,11740
968630e1-f235-4d48-a6a2-e14828e24ec5,8787,8461,15772,14886,348,324,2.52,2.61,11716
968630e1-f235-4d48-a6a2-e14828e24ec5,8871,8471,15812,14849,400,366,2.52,2.61,11749
968630e1-f235-4d48-a6a2-e14828e24ec5,8839,8548,15823,14890,368,334,2.52,2.61,11748
968630e1-f235-4d48-a6a2-e14828e24ec5,8838,8462,15849,14871,389,333,2.52,2.61,11758
968630e1-f235-4d48-a6a2-e14828e24ec5,8782,8461,15788,14859,378,345,2.52,2.61,11660
968630e1-f235-4d48-a6a2-e14828e24ec5,8847,8464,15828,14893,401,404,2.52,2.61,11777
968630e1-f235-4d48-a6a2-e14828e24ec5,8796,8485,15796,14845,417,319,2.52,2.61,11755
968630e1-f235-4d48-a6a2-e14828e24ec5,8852,8479,15766,14865,384,364,2.52,2.61,11677
968630e1-f235-4d48-a6a2-e14828e24ec5,8830,8496,15836,14856,389,351,2.52,2.61,11721
968630e1-f235-4d48-a6a2-e14828e24ec5,8863,8489,15839,14861,346,366,2.52,2.61,11754
968630e1-f235-4d48-a6a2-e14828e24ec5,8854,8476,15811,14909,417,359,2.52,2.61,11710
968630e1-f235-4d48-a6a2-e14828e24ec5,8848,8495,15769,14871,407,378,2.52,2.61,11695
968630e1-f235-4d48-a6a2-e14828e24ec5,8836,8467,15819,14915,340,379,2.52,2.61,11752
968630e1-f235-4d48-a6a2-e14828e24ec5,8866,8548,15757,14847,384,325,2.52,2.61,11766
968630e1-f235-4d48-a6a2-e14828e24ec5,8800,8526,15775,14881,401,395,2.52,2.61,11757
968630e1-f235-4d48-a6a2-e14828e24ec5,8802,8526,15797,14868,368,354,2.52,2.61,11763
968630e1-f235-4d48-a6a2-e14828e24ec5,8796,8525,15825,14905,343,330,2.52,2.61,11730
968630e1-f235-4d48-a6a2-e14828e24ec5,8840,8533,15805,14910,413,395,2.52,2.61,11784
968630e1-f235-4d48-a6a2-e14828e24ec5,8850,8528,15754,14923,402,348,2.52,2.61,11793
968630e1-f235-4d48-a6a2-e14828e24ec5,8852,8521,15820,14906,325,311,2.52,2.61,11763
968630e1-f235-4d48-a6a2-e14828e24ec5,8827,8460,15846,14833,350,352,2.52,2.61,11647
968630e1-f235-4d48-a6a2-e14828e24ec5,8852,8558,15834,14871,406,343,2.52,2.61,11795
968630e1-f235-4d48-a6a2-e14828e24ec5,8799,8469,15798,14893,374,397,2.52,2.61,11691
968630e1-f235-4d48-a6a2-e14828e24ec5,8820,8535,15768,14868,387,363,2.52,2.61,11719
968630e1-f235-4d48-a6a2-e14828e24ec5,8801,8483,15776,14900,371,378,2.52,2.61,11779
968630e1-f235-4d48-a6a2-e14828e24ec5,8793,8475,15831,14845,360,335,2.52,2.61,11717
968630e1-f235-4d48-a6a2-e14828e24ec5,8847,8468,15793,14895,357,356,2.52,2.61,11748
968630e1-f235-4d48-a6a2-e14828e24ec5,8809,8524,15809,14860,404,370,2.52,2.61,11762
968630e1-f235-4d48-a6a2-e14828e24ec5,8797,8522,15852,14835,386,333,2.52,2.61,11733
968630e1-f235-4d48-a6a2-e14828e24ec5,8806,8525,15803,14841,357,334,2.52,2.61,11724
968630e1-f235-4d48-a6a2-e14828e24ec5,8861,8513,15811,14832,362,371,2.52,2.61,11769
968630e1-f235-4d48-a6a2-e14828e24ec5,8868,8536,15841,14901,355,346,2.52,2.61,11728
968630e1-f235-4d48-a6a2-e14828e24ec5,8778,8501,15846,14898,405,399,2.52,2.61,11705
968630e1-f235-4d48-a6a2-e14828e24ec5,8831,8478,15851,14912,370,389,2.52,2.61,11783
968630e1-f235-4d48-a6a2-e14828e24ec5,8792,8507,15851,14845,359,370,2.52,2.61,11688
968630e1-f235-4d48-a6a2-e14828e24ec5,8775,8526,15827,14922,333,368,2.52,2.61,11823
968630e1-f235-4d48-a6a2-e14828e24ec5,8811,8507,15845,14886,346,305,2.52,2.61,11757
968630e1-f235-4d48-a6a2-e14828e24ec5,8810,8477,15828,14839,379,326,2.52,2.61,11723
968630e1-f235-4d48-a6a2-e14828e24ec5,8818,8503,15830,14897,350,337,2.52,2.61,11771
968630e1-f235-4d48-a6a2-e14828e24ec5,8833,8464,15800,14881,390,312,2.52,2.61,11712
968630e1-f235-4d48-a6a2-e14828e24ec5,8817,8489,15754,14929,373,330,2.52,2.61,11724
968630e1-f235-4d48-a6a2-e14828e24ec5,8803,8518,15774,14860,342,363,2.52,2.61,11720
968630e1-f235-4d48-a6a2-e14828e24ec5,8837,8506,15776,14838,372,404,2.52,2.61,11719
968630e1-f235-4d48-a6a2-e14828e24ec5,8818,8493,15788,14849,403,350,2.52,2.61,11713
968630e1-f235-4d48-a6a2-e14828e24ec5,8796,8467,15826,14899,353,324,2.52,2.61,11767
968630e1-f235-4d48-a6a2-e14828e24ec5,8857,8542,15769,14883,384,375,2.52,2.61,11766
968630e1-f235-4d48-a6a2-e14828e24ec5,8800,8498,15768,14907,359,346,2.52,2.61,11768
968630e1-f235-4d48-a6a2-e14828e24ec5,8813,8515,15774,14873,326,341,2.52,2.61,11751
968630e1-f235-4d48-a6a2-e14828e24ec5,8791,8540,15755,14873,364,381,2.52,2.61,11749
968630e1-f235-4d48-a6a2-e14828e24ec5,8818,8468,15756,14867,419,389,2.52,2.61,11736
968630e1-f235-4d48-a6a2-e14828e24ec5,8840,8486,15840,14911,363,397,2.52,2.61,11722
968630e1-f235-4d48-a6a2-e14828e24ec5,8845,8471,15801,14863,400,390,2.52,2.61,11743
968630e1-f235-4d48-a6a2-e14828e24ec5,8855,8473,15846,14866,402,391,2.52,2.61,11705
968630e1-f235-4d48-a6a2-e14828e24ec5,8830,8529,15764,14879,364,374,2.52,2.61,11790
968630e1-f235-4d48-a6a2-e14828e24ec5,8836,8544,15821,14877,391,363,2.52,2.61,11798
968630e1-f235-4d48-a6a2-e14828e24ec5,8819,8552,15814,14887,326,369,2.52,2.61,11818
968630e1-f235-4d48-a6a2-e14828e24ec5,8814,8556,15824,14884,330,314,2.52,2.61,11740
968630e1-f235-4d48-a6a2-e14828e24ec5,8852,8537,15819,14887,389,376,2.52,2.61,11785
968630e1-f235-4d48-a6a2-e14828e24ec5,8830,8515,15830,14840,395,371,2.52,2.61,11693
968630e1-f235-4d48-a6a2-e14828e24ec5,8838,8497,15775,14879,414,359,2.52,2.61,11718
968630e1-f235-4d48-a6a2-e14828e24ec5,8822,8474,15777,14863,347,313,2.52,2.61,11727
968630e1-f235-4d48-a6a2-e14828e24ec5,8832,8545,15798,14865,378,390,2.52,2.61,11786
968630e1-f235-4d48-a6a2-e14828e24ec5,8788,8479,15765,14835,327,379,2.52,2.61,11756
968630e1-f235-4d48-a6a2-e14828e24ec5,8870,8473,15836,14882,419,363,2.52,2.61,11747
968630e1-f235-4d48-a6a2-e14828e24ec5,8811,8493,15824,14874,421,350,2.52,2.61,11766
968630e1-f235-4d48-a6a2-e14828e24ec5,8784,8471,15782,14878,350,327,2.52,2.61,11685
968630e1-f235-4d48-a6a2-e14828e24ec5,8828,8484,15776,14847,336,330,2.52,2.61,11729
968630e1-f235-4d48-a6a2-e14828e24ec5,8782,8549,15768,14874,423,377,2.52,2.61,11731
968630e1-f235-4d48-a6a2-e14828e24ec5,8830,8538,15778,14892,362,361,2.52,2.61,11743
968630e1-f235-4d48-a6a2-e14828e24ec5,8836,8511,15781,14910,389,404,2.52,2.61,11717
968630e1-f235-4d48-a6a2-e14828e24ec5,8791,8502,15828,14851,345,364,2.52,2.61,11710
968630e1-f235-4d48-a6a2-e14828e24ec5,8826,8473,15809,14892,400,386,2.52,2.61,11686
968630e1-f235-4d48-a6a2-e14828e24ec5,8791,8556,15766,14898,335,346,2.52,2.61,11764
968630e1-f235-4d48-a6a2-e14828e24ec5,8855,8524,15841,14887,346,344,2.52,2.61,11803
968630e1-f235-4d48-a6a2-e14828e24ec5,8853,8489,15756,14848,417,352,2.52,2.61,11734
968630e1-f235-4d48-a6a2-e14828e24ec5,8793,8463,15791,14871,329,334,2.52,2.61,11758
968630e1-f235-4d48-a6a2-e14828e24ec5,8823,8467,15822,14841,358,319,2.52,2.61,11683
968630e1-f235-4d48-a6a2-e14828e24ec5,8776,8506,15784,14861,402,344,2.52,2.61,11734
968630e1-f235-4d48-a6a2-e14828e24ec5,8789,8543,15793,14870,375,322,2.52,2.61,11719
968630e1-f235-4d48-a6a2-e14828e24ec5,8786,8504,15754,14910,370,312,2.52,2.61,11748
968630e1-f235-4d48-a6a2-e14828e24ec5,8841,8469,15773,14915,420,363,2.52,2.61,11769
968630e1-f235-4d48-a6a2-e14828e24ec5,8838,8507,15753,14873,358,381,2.52,2.61,11714
968630e1-f235-4d48-a6a2-e14828e24ec5,8857,8554,15850,14888,380,310,2.52,2.61,11757
968630e1-f235-4d48-a6a2-e14828e24ec5,8797,8483,15760,14845,362,343,2.52,2.61,11761
2f2edd26-2309-446f-a501-efd4ff95698c,8870,9180,15790,14657,404,346,2.52,2.48,11925
2f2edd26-2309-446f-a501-efd4ff95698c,8796,9148,15781,14709,328,366,2.52,2.48,12000
2f2edd26-2309-446f-a501-efd4ff95698c,8786,9183,15831,14645,424,316,2.52,2.48,11957
2f2edd26-2309-446f-a501-efd4ff95698c,8782,9155,15794,14710,409,322,2.52,2.48,11989
2f2edd26-2309-446f-a501-efd4ff95698c,8823,9152,15845,14680,388,335,2.52,2.48,11969
2f2edd26-2309-446f-a501-efd4ff95698c,8839,9192,15812,14657,360,325,2.52,2.48,12012
2f2edd26-2309-446f-a501-efd4ff95698c,8791,9192,15818,14678,351,395,2.52,2.48,12029
2f2edd26-2309-446f-a501-efd4ff95698c,8834,9129,15830,14718,371,314,2.52,2.48,11986
2f2edd26-2309-446f-a501-efd4ff95698c,8774,9116,15821,14633,420,403,2.52,2.48,11961
2f2edd26-2309-446f-a501-efd4ff95698c,8857,9140,15755,14671,328,344,2.52,2.48,11970
2f2edd26-2309-446f-a501-efd4ff95698c,8807,9110,15815,14649,374,374,2.52,2.48,11913
2f2edd26-2309-446f-a501-efd4ff95698c,8868,9123,15844,14669,414,383,2.52,2.48,11994
2f2edd26-2309-446f-a501-efd4ff95698c,8847,9154,15792,14681,403,352,2.52,2.48,11952
2f2edd26-2309-446f-a501-efd4ff95698c,8838,9178,15821,14690,346,335,2.52,2.48,11988
2f2edd26-2309-446f-a501-efd4ff95698c,8778,9103,15820,14657,333,349,2.52,2.48,11970
2f2edd26-2309-446f-a501-efd4ff95698c,8826,9175,15782,14677,382,379,2.52,2.48,11926
2f2edd26-2309-446f-a501-efd4ff95698c,8848,9138,15765,14657,412,393,2.52,2.48,11969
2f2edd26-2309-446f-a501-efd4ff95698c,8837,9188,15780,14646,346,360,2.52,2.48,11941
2f2edd26-2309-446f-a501-efd4ff95698c,8856,9162,15828,14687,368,350,2.52,2.48,11994
2f2edd26-2309-446f-a501-efd4ff95698c,8826,9125,15779,14691,420,361,2.52,2.48,11912
2f2edd26-2309-446f-a501-efd4ff95698c,8822,9142,15801,14706,363,346,2.52,2.48,11925
2f2edd26-2309-446f-a501-efd4ff95698c,8814,9153,15771,14664,423,320,2.52,2.48,11912
2f2edd26-2309-446f-a501-efd4ff95698c,8845,9190,15766,14644,335,338,2.52,2.48,11982
2f2edd26-2309-446f-a501-efd4ff95698c,8856,9156,15819,14628,415,328,2.52,2.48,11914
2f2edd26-2309-446f-a501-efd4ff95698c,8841,9124,15818,14704,422,381,2.52,2.48,11962
2f2edd26-2309-446f-a501-efd4ff95698c,8780,9185,15824,14687,403,352,2.52,2.48,11981
2f2edd26-2309-446f-a501-efd4ff95698c,8786,9142,15815,14719,398,312,2.52,2.48,11969
2f2edd26-2309-446f-a501-efd4ff95698c,8807,9194,15830,14677,358,376,2.52,2.48,11984
2f2edd26-2309-446f-a501-efd4ff95698c,8855,9191,15842,14698,345,324,2.52,2.48,12030
2f2edd26-2309-446f-a501-efd4ff95698c,8834,9110,15843,14685,393,338,2.52,2.48,11932
2f2edd26-2309-446f-a501-efd4ff95698c,8800,9140,15768,14672,385,305,2.52,2.48,11972
2f2edd26-2309-446f-a501-efd4ff95698c,8865,9158,15836,14651,349,399,2.52,2.48,11977
2f2edd26-2309-446f-a501-efd4ff95698c,8844,9135,15784,14711,424,308,2.52,2.48,11988
2f2edd26-2309-446f-a501-efd4ff95698c,8863,9146,15773,14681,400,338,2.52,2.48,12005
2f2edd26-2309-446f-a501-efd4ff95698c,8778,9106,15848,14637,334,392,2.52,2.48,11901
2f2edd26-2309-446f-a501-efd4ff95698c,8814,9168,15812,14661,347,393,2.52,2.48,11968
2f2edd26-2309-446f-a501-efd4ff95698c,8863,9171,15829,14668,327,363,2.52,2.48,11962
2f2edd26-2309-446f-a501-efd4ff95698c,8840,9129,15782,14632,333,393,2.52,2.48,11975
2f2edd26-2309-446f-a501-efd4ff95698c,8796,9146,15795,14725,330,365,2.52,2.48,12022
2f2edd26-2309-446f-a501-efd4ff95698c,8866,9129,15851,14671,413,349,2.52,2.48,11966
2f2edd26-2309-446f-a501-efd4ff95698c,8797,9186,15820,14710,401,385,2.52,2.48,11982
2f2edd26-2309-446f-a501-efd4ff95698c,8827,9098,15758,14637,396,333,2.52,2.48,11876
2f2edd26-2309-446f-a501-efd4ff95698c,8867,9124,15849,14681,402,376,2.52,2.48,11925
2f2edd26-2309-446f-a501-efd4ff95698c,8776,9177,15770,14721,342,392,2.52,2.48,12019
2f2edd26-2309-446f-a501-efd4ff95698c,8845,9146,15791,14681,391,404,2.52,2.48,11913
2f2edd26-2309-446f-a501-efd4ff95698c,8782,9187,15784,14630,360,399,2.52,2.48,11994
2f2edd26-2309-446f-a501-efd4ff95698c,8833,9120,15818,14714,395,335,2.52,2.48,12007
2f2edd26-2309-446f-a501-efd4ff95698c,8845,9149,15804,14645,356,347,2.52,2.48,11931
2f2edd26-2309-446f-a501-efd4ff95698c,8806,9111,15817,14639,423,385,2.52,2.48,11926
2f2edd26-2309-446f-a501-efd4ff95698c,8843,9107,15783,14644,411,379,2.52,2.48,11947
2f2edd26-2309-446f-a501-efd4ff95698c,8819,9113,15851,14712,337,332,2.52,2.48,11960
2f2edd26-2309-446f-a501-efd4ff95698c,8864,9189,15792,14645,408,330,2.52,2.48,12001
2f2edd26-2309-446f-a501-efd4ff95698c,8804,9184,15755,14646,376,391,2.52,2.48,11925
2f2edd26-2309-446f-a501-efd4ff95698c,8800,9128,15763,14672,391,351,2.52,2.48,11931
2f2edd26-2309-446f-a501-efd4ff95698c,8794,9188,15819,14643,416,367,2.52,2.48,11954
2f2edd26-2309-446f-a501-efd4ff95698c,8803,9098,15792,14716,400,326,2.52,2.48,11969
2f2edd26-2309-446f-a501-efd4ff95698c,8817,9190,15789,14709,420,344,2.52,2.48,12016
2f2edd26-2309-446f-a501-efd4ff95698c,8778,9179,15759,14712,362,351,2.52,2.48,12032
2f2edd26-2309-446f-a501-efd4ff95698c,8862,9190,15813,14653,416,321,2.52,2.48,11951
2f2edd26-2309-446f-a501-efd4ff95698c,8871,9126,15772,14659,358,397,2.52,2.48,11958
2f2edd26-2309-446f-a501-efd4ff95698c,8838,9161,15815,14668,412,307,2.52,2.48,11928
2f2edd26-2309-446f-a501-efd4ff95698c,8788,9114,15774,14643,414,333,2.52,2.48,11912
2f2edd26-2309-446f-a501-efd4ff95698c,8814,9186,15782,14627,402,377,2.52,2.48,11909
2f2edd26-2309-446f-a501-efd4ff95698c,8871,9159,15805,14696,418,396,2.52,2.48,11936
2f2edd26-2309-446f-a501-efd4ff95698c,8864,9157,15785,14626,347,357,2.52,2.48,11946
2f2edd26-2309-446f-a501-efd4ff95698c,8810,9146,15829,14665,348,384,2.52,2.48,11924
2f2edd26-2309-446f-a501-efd4ff95698c,8788,9187,15820,14656,339,308,2.52,2.48,11986
2f2edd26-2309-446f-a501-efd4ff95698c,8839,9179,15781,14707,398,389,2.52,2.48,11980
2f2edd26-2309-446f-a501-efd4ff95698c,8787,9136,15828,14670,398,391,2.52,2.48,11945
2f2edd26-2309-446f-a501-efd4ff95698c,8835,9194,15844,14671,379,341,2.52,2.48,12005
2f2edd26-2309-446f-a501-efd4ff95698c,8847,9154,15833,14703,347,350,2.52,2.48,11970
2f2edd26-2309-446f-a501-efd4ff95698c,8841,9115,15828,14635,339,316,2.52,2.48,11967
2f2edd26-2309-446f-a501-efd4ff95698c,8798,9113,15829,14657,333,374,2.52,2.48,11910
2f2edd26-2309-446f-a501-efd4ff95698c,8802,9112,15835,14630,400,346,2.52,2.48,11957
2f2edd26-2309-446f-a501-efd4ff95698c,8854,9172,15851,14669,361,308,2.52,2.48,11933
2f2edd26-2309-446f-a501-efd4ff95698c,8865,9175,15816,14708,416,356,2.52,2.48,11995
2f2edd26-2309-446f-a501-efd4ff95698c,8805,9104,15783,14696,360,364,2.52,2.48,11993
2f2edd26-2309-446f-a501-efd4ff95698c,8865,9148,15780,14711,385,370,2.52,2.48,12025
2f2edd26-2309-446f-a501-efd4ff95698c,8863,9120,15834,14629,359,340,2.52,2.48,11931
2f2edd26-2309-446f-a501-efd4ff95698c,8779,9154,15829,14641,345,314,2.52,2.48,11993
2f2edd26-2309-446f-a501-efd4ff95698c,8840,9173,15819,14664,373,397,2.52,2.48,11947
2f2edd26-2309-446f-a501-efd4ff95698c,8831,9142,15836,14662,356,376,2.52,2.48,11976
2f2edd26-2309-446f-a501-efd4ff95698c,8791,9160,15849,14630,338,373,2.52,2.48,11914
2f2edd26-2309-446f-a501-efd4ff95698c,8870,9147,15836,14696,417,385,2.52,2.48,11984
2f2edd26-2309-446f-a501-efd4ff95698c,8792,9123,15812,14678,348,378,2.52,2.48,11922
2f2edd26-2309-446f-a501-efd4ff95698c,8781,9170,15823,14651,420,313,2.52,2.48,11951
2f2edd26-2309-446f-a501-efd4ff95698c,8775,9101,15822,14717,339,348,2.52,2.48,11970
2f2edd26-2309-446f-a501-efd4ff95698c,8839,9142,15840,14678,341,371,2.52,2.48,11978
2f2edd26-2309-446f-a501-efd4ff95698c,8846,9135,15833,14647,327,395,2.52,2.48,11982
2f2edd26-2309-446f-a501-efd4ff95698c,8802,9117,15797,14690,418,398,2.52,2.48,11979
2f2edd26-2309-446f-a501-efd4ff95698c,8810,9138,15784,14629,416,404,2.52,2.48,11883
2f2edd26-2309-446f-a501-efd4ff95698c,8870,9142,15753,14631,391,377,2.52,2.48,11906
2f2edd26-2309-446f-a501-efd4ff95698c,8846,9119,15774,14670,334,318,2.52,2.48,11924
2f2edd26-2309-446f-a501-efd4ff95698c,8795,9132,15836,14689,378,307,2.52,2.48,11994
2f2edd26-2309-446f-a501-efd4ff95698c,8798,9130,15785,14659,370,314,2.52,2.48,11912
2f2edd26-2309-446f-a501-efd4ff95698c,8833,9170,15831,14669,378,346,2.52,2.48,11973
2f2edd26-2309-446f-a501-efd4ff95698c,8811,9160,15785,14640,401,344,2.52,2.48,11965
2f2edd26-2309-446f-a501-efd4ff95698c,8777,9159,15795,14643,372,316,2.52,2.48,11958
2f2edd26-2309-446f-a501-efd4ff95698c,8786,9156,15766,14629,336,309,2.52,2.48,11929
2f2edd26-2309-446f-a501-efd4ff95698c,8828,9097,15768,14674,399,381,2.52,2.48,11899
2f2edd26-2309-446f-a501-efd4ff95698c,8831,9169,15778,14653,384,348,2.52,2.48,11977
2f2edd26-2309-446f-a501-efd4ff95698c,8838,9117,15787,14705,376,344,2.52,2.48,11981
2f2edd26-2309-446f-a501-efd4ff95698c,8797,9112,15817,14666,366,404,2.52,2.48,11974
2f2edd26-2309-446f-a501-efd4ff95698c,8849,9188,15839,14717,405,354,2.52,2.48,12047
2f2edd26-2309-446f-a501-efd4ff95698c,8856,9167,15790,14720,344,389,2.52,2.48,12010
2f2edd26-2309-446f-a501-efd4ff95698c,8802,9149,15820,14679,331,374,2.52,2.48,11919
2f2edd26-2309-446f-a501-efd4ff95698c,8798,9122,15785,14721,399,402,2.52,2.48,11933
2f2edd26-2309-446f-a501-efd4ff95698c,8840,9179,15829,14712,329,305,2.52,2.48,11953
2f2edd26-2309-446f-a501-efd4ff95698c,8774,9180,15849,14696,424,358,2.52,2.48,11966
2f2edd26-2309-446f-a501-efd4ff95698c,8794,9102,15849,14671,364,315,2.52,2.48,11935
2f2edd26-2309-446f-a501-efd4ff95698c,8804,9173,15793,14666,364,314,2.52,2.48,12005
2f2edd26-2309-446f-a501-efd4ff95698c,8809,9179,15851,14632,351,393,2.52,2.48,11978
2f2edd26-2309-446f-a501-efd4ff95698c,8837,9195,15771,14696,357,335,2.52,2.48,12005
2f2edd26-2309-446f-a501-efd4ff95698c,8849,9151,15834,14725,395,389,2.52,2.48,11959
2f2edd26-2309-446f-a501-efd4ff95698c,8829,9103,15829,14700,340,381,2.52,2.48,12000
2f2edd26-2309-446f-a501-efd4ff95698c,8826,9145,15849,14699,340,374,2.52,2.48,11995
2f2edd26-2309-446f-a501-efd4ff95698c,8863,9194,15802,14654,362,311,2.52,2.48,12002
2f2edd26-2309-446f-a501-efd4ff95698c,8865,9112,15832,14639,358,352,2.52,2.48,11920
2f2edd26-2309-446f-a501-efd4ff95698c,8838,9140,15776,14699,375,378,2.52,2.48,11957
2f2edd26-2309-446f-a501-efd4ff95698c,8843,9173,15767,14632,351,347,2.52,2.48,11972
2f2edd26-2309-446f-a501-efd4ff95698c,8871,9148,15836,14682,407,308,2.52,2.48,11943
2f2edd26-2309-446f-a501-efd4ff95698c,8798,9099,15823,14688,365,402,2.52,2.48,11943
2f2edd26-2309-446f-a501-efd4ff95698c,8867,9144,15803,14682,382,363,2.52,2.48,11992
2f2edd26-2309-446f-a501-efd4ff95698c,8837,9099,15838,14626,330,326,2.52,2.48,11931
2f2edd26-2309-446f-a501-efd4ff95698c,8800,9160,15812,14697,372,331,2.52,2.48,11989
2f2edd26-2309-446f-a501-efd4ff95698c,8860,9113,15768,14708,391,366,2.52,2.48,11913
2f2edd26-2309-446f-a501-efd4ff95698c,8839,9105,15778,14686,351,374,2.52,2.48,11906
2f2edd26-2309-446f-a501-efd4ff95698c,8829,9172,15774,14670,331,377,2.52,2.48,12002
2f2edd26-2309-446f-a501-efd4ff95698c,8853,9103,15767,14626,341,321,2.52,2.48,11957
2f2edd26-2309-446f-a501-efd4ff95698c,8806,9107,15814,14705,349,317,2.52,2.48,11989
2f2edd26-2309-446f-a501-efd4ff95698c,8801,9103,15837,14706,404,331,2.52,2.48,11910
2f2edd26-2309-446f-a501-efd4ff95698c,8804,9112,15830,14680,418,343,2.52,2.48,11929
2f2edd26-2309-446f-a501-efd4ff95698c,8827,9186,15763,14652,367,392,2.52,2.48,11934
2f2edd26-2309-446f-a501-efd4ff95698c,8840,9138,15843,14634,395,332,2.52,2.48,11929
2f2edd26-2309-446f-a501-efd4ff95698c,8788,9158,15852,14655,362,389,2.52,2.48,11990
2f2edd26-2309-446f-a501-efd4ff95698c,8854,9158,15777,14650,338,323,2.52,2.48,11995
2f2edd26-2309-446f-a501-efd4ff95698c,8793,9146,15777,14666,355,368,2.52,2.48,12003
2f2edd26-2309-446f-a501-efd4ff95698c,8855,9191,15767,14626,329,322,2.52,2.48,11922
2f2edd26-2309-446f-a501-efd4ff95698c,8829,9160,15847,14715,370,353,2.52,2.48,11951
2f2edd26-2309-446f-a501-efd4ff95698c,8801,9143,15769,14708,373,400,2.52,2.48,11976
2f2edd26-2309-446f-a501-efd4ff95698c,8810,9178,15847,14675,378,390,2.52,2.48,11995
2f2edd26-2309-446f-a501-efd4ff95698c,8802,9158,15825,14650,394,338,2.52,2.48,11943
2f2edd26-2309-446f-a501-efd4ff95698c,8867,9176,15823,14700,390,377,2.52,2.48,11969
2f2edd26-2309-446f-a501-efd4ff95698c,8807,9123,15826,14720,411,351,2.52,2.48,11979
2f2edd26-2309-446f-a501-efd4ff95698c,8779,9195,15839,14630,357,367,2.52,2.48,11979
2f2edd26-2309-446f-a501-efd4ff95698c,8814,9166,15800,14691,416,372,2.52,2.48,11948
2f2edd26-2309-446f-a501-efd4ff95698c,8792,9111,15837,14650,411,373,2.52,2.48,11973
2f2edd26-2309-446f-a501-efd4ff95698c,8845,9180,15779,14646,398,392,2.52,2.48,11930
2f2edd26-2309-446f-a501-efd4ff95698c,8800,9177,15770,14636,392,366,2.52,2.48,11927
2f2edd26-2309-446f-a501-efd4ff95698c,8822,9132,15807,14665,356,359,2.52,2.48,11915
2f2edd26-2309-446f-a501-efd4ff95698c,8816,9191,15801,14709,407,365,2.52,2.48,12005
2f2edd26-2309-446f-a501-efd4ff95698c,8810,9184,15779,14713,369,390,2.52,2.48,12017
2f2edd26-2309-446f-a501-efd4ff95698c,8783,9106,15846,14645,394,382,2.52,2.48,11897
2f2edd26-2309-446f-a501-efd4ff95698c,8802,9139,15827,14665,360,347,2.52,2.48,11925
2f2edd26-2309-446f-a501-efd4ff95698c,8843,9135,15826,14632,370,403,2.52,2.48,11982
2f2edd26-2309-446f-a501-efd4ff95698c,8788,9181,15795,14628,349,391,2.52,2.48,11926
2f2edd26-2309-446f-a501-efd4ff95698c,8784,9152,15850,14719,351,386,2.52,2.48,11973
2f2edd26-2309-446f-a501-efd4ff95698c,8809,9135,15786,14684,422,331,2.52,2.48,11994
2f2edd26-2309-446f-a501-efd4ff95698c,8794,9182,15805,14641,411,335,2.52,2.48,11941
2f2edd26-2309-446f-a501-efd4ff95698c,8869,9178,15824,14631,337,341,2.52,2.48,11947
2f2edd26-2309-446f-a501-efd4ff95698c,8776,9138,15794,14678,378,326,2.52,2.48,11970
2f2edd26-2309-446f-a501-efd4ff95698c,8778,9106,15808,14705,409,367,2.52,2.48,11975
2f2edd26-2309-446f-a501-efd4ff95698c,8834,9176,15795,14664,353,329,2.52,2.48,11931
2f2edd26-2309-446f-a501-efd4ff95698c,8835,9192,15810,14636,394,398,2.52,2.48,11958
2f2edd26-2309-446f-a501-efd4ff95698c,8800,9144,15760,14714,413,365,2.52,2.48,12015
2f2edd26-2309-446f-a501-efd4ff95698c,8846,9098,15814,14645,329,322,2.52,2.48,11914
2f2edd26-2309-446f-a501-efd4ff95698c,8784,9132,15832,14704,423,387,2.52,2.48,11947
2f2edd26-2309-446f-a501-efd4ff95698c,8836,9149,15849,14645,421,308,2.52,2.48,11909
2f2edd26-2309-446f-a501-efd4ff95698c,8816,9110,15838,14636,358,376,2.52,2.48,11951
