UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,791,151,528,551,9,20,852
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,444,878,842,413,31,39,881
d32a4b9b-ce56-4739-a066-fd1870f0db5e,465,466,595,545,33,84,291
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,940,623,412,951,42,91,716
2f2edd26-2309-446f-a501-efd4ff95698c,980,77,530,760,38,18,369
4a8b4a64-5dc3-4e33-a858-09a96518a389,207,817,33,971,64,54,980
a3cf3f05-d647-4112-8f5f-6ad667453e96,24,676,539,605,81,22,300
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,145,705,547,543,56,69,2
4a8b4a64-5dc3-4e33-a858-09a96518a389,557,623,471,63,76,90,906
8f27e002-d3e5-439f-a601-ea2a39f34ad8,515,424,34,284,97,75,75
3c176379-742c-4534-91e4-addf71b44cee,121,300,8,848,14,93,98
050e64c1-8cdd-4102-b703-125ff56652e1,163,565,796,625,56,67,750
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,925,481,415,446,17,32,602
8f27e002-d3e5-439f-a601-ea2a39f34ad8,91,854,486,422,89,65,273
968630e1-f235-4d48-a6a2-e14828e24ec5,434,512,222,183,6,17,389
d84e31f9-caaf-45ea-a800-9322f715d648,829,426,538,582,92,21,740
395e3f78-f527-434b-a285-8cb7d6c9859a,811,793,351,929,84,75,716
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,994,268,778,914,56,94,629
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,445,430,788,641,9,74,512
8f27e002-d3e5-439f-a601-ea2a39f34ad8,853,450,413,538,26,6,889
a3cf3f05-d647-4112-8f5f-6ad667453e96,124,880,358,850,72,78,548
3c176379-742c-4534-91e4-addf71b44cee,691,147,379,479,80,5,299
8f27e002-d3e5-439f-a601-ea2a39f34ad8,454,596,195,867,11,16,552
d32a4b9b-ce56-4739-a066-fd1870f0db5e,490,665,949,544,23,94,28
4a8b4a64-5dc3-4e33-a858-09a96518a389,858,174,951,734,95,47,142
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,407,478,746,22,4,59,908
050e64c1-8cdd-4102-b703-125ff56652e1,749,953,172,545,68,49,784
2f2edd26-2309-446f-a501-efd4ff95698c,453,767,707,61,76,30,852
968630e1-f235-4d48-a6a2-e14828e24ec5,687,973,111,684,5,93,425
d84e31f9-caaf-45ea-a800-9322f715d648,61,317,34,249,22,80,70
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,518,404,697,366,88,60,747
d84e31f9-caaf-45ea-a800-9322f715d648,133,472,385,410,6,13,720
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,619,54,684,73,40,90,960
a3cf3f05-d647-4112-8f5f-6ad667453e96,220,336,851,258,74,69,799
d84e31f9-caaf-45ea-a800-9322f715d648,111,749,855,548,16,33,662
3c176379-742c-4534-91e4-addf71b44cee,377,248,229,375,71,31,831
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,695,570,478,834,48,98,268
cb9a5e24-f2d6-4aef-b519-34286e9753fb,327,634,444,664,92,64,647
051d7ffb-14a6-4837-9c14-90c478d77c78,680,757,982,16,48,34,365
816925f2-1a84-4f5e-8f68-9bb61e47a831,907,355,356,444,37,81,110
8f27e002-d3e5-439f-a601-ea2a39f34ad8,439,626,585,730,88,9,128
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,799,728,219,428,7,28,282
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,124,24,852,124,50,77,146
d32a4b9b-ce56-4739-a066-fd1870f0db5e,260,979,175,431,76,47,490
2f2edd26-2309-446f-a501-efd4ff95698c,85,44,907,271,10,73,306
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,841,958,736,133,33,1,383
395e3f78-f527-434b-a285-8cb7d6c9859a,633,540,210,283,6,70,757
7865dc03-d371-4a17-88cc-7ba0103a1941,390,439,82,333,52,13,582
7865dc03-d371-4a17-88cc-7ba0103a1941,250,733,269,696,75,86,936
395e3f78-f527-434b-a285-8cb7d6c9859a,775,37,974,471,31,91,949
3c176379-742c-4534-91e4-addf71b44cee,360,177,753,410,15,60,571
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,674,530,98,219,26,45,462
2f2edd26-2309-446f-a501-efd4ff95698c,337,665,602,798,81,56,660
bda79ecd-904e-4928-8ce4-e5c53cc98110,72,240,568,742,58,50,359
8f27e002-d3e5-439f-a601-ea2a39f34ad8,927,620,434,222,15,3,936
816925f2-1a84-4f5e-8f68-9bb61e47a831,453,179,409,149,56,62,895
050e64c1-8cdd-4102-b703-125ff56652e1,559,809,624,578,56,70,414
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,354,881,763,331,58,62,415
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,698,520,131,341,98,20,109
3c176379-742c-4534-91e4-addf71b44cee,845,532,913,448,66,38,144
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,753,181,318,274,87,29,835
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,603,1,843,991,70,75,873
4a8b4a64-5dc3-4e33-a858-09a96518a389,276,749,180,718,84,5,41
cb9a5e24-f2d6-4aef-b519-34286e9753fb,941,567,14,361,66,73,111
d84e31f9-caaf-45ea-a800-9322f715d648,67,326,773,341,15,98,425
050e64c1-8cdd-4102-b703-125ff56652e1,649,840,978,627,2,8,834
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,44,112,93,489,76,83,614
7865dc03-d371-4a17-88cc-7ba0103a1941,390,413,159,421,42,51,122
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,782,640,51,22,36,51,561
395e3f78-f527-434b-a285-8cb7d6c9859a,490,514,747,489,58,35,343
d84e31f9-caaf-45ea-a800-9322f715d648,398,823,84,179,85,80,833
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,577,722,555,580,52,40,66
bda79ecd-904e-4928-8ce4-e5c53cc98110,412,927,72,418,4,15,361
968630e1-f235-4d48-a6a2-e14828e24ec5,549,83,803,859,75,52,670
3c176379-742c-4534-91e4-addf71b44cee,733,255,977,983,65,1,712
a3cf3f05-d647-4112-8f5f-6ad667453e96,871,77,853,139,51,28,467
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,121,386,620,846,16,94,984
bda79ecd-904e-4928-8ce4-e5c53cc98110,538,668,242,327,10,2,652
4a8b4a64-5dc3-4e33-a858-09a96518a389,701,747,521,921,71,21,452
d84e31f9-caaf-45ea-a800-9322f715d648,227,35,20,49,11,12,903
7865dc03-d371-4a17-88cc-7ba0103a1941,50,127,192,522,42,83,370
7865dc03-d371-4a17-88cc-7ba0103a1941,957,220,297,514,9,50,172
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,811,623,258,355,30,81,105
8f27e002-d3e5-439f-a601-ea2a39f34ad8,331,228,83,645,76,46,330
a3cf3f05-d647-4112-8f5f-6ad667453e96,435,417,660,558,75,3,572
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,465,378,306,508,45,70,715
050e64c1-8cdd-4102-b703-125ff56652e1,696,904,100,480,30,79,814
cb9a5e24-f2d6-4aef-b519-34286e9753fb,553,105,101,30,75,45,465
a3cf3f05-d647-4112-8f5f-6ad667453e96,141,609,890,572,89,71,407
816925f2-1a84-4f5e-8f68-9bb61e47a831,838,580,682,477,39,35,288
4a8b4a64-5dc3-4e33-a858-09a96518a389,966,667,362,934,10,39,571
8f27e002-d3e5-439f-a601-ea2a39f34ad8,528,631,170,249,29,64,820
7865dc03-d371-4a17-88cc-7ba0103a1941,328,377,598,781,17,60,880
a3cf3f05-d647-4112-8f5f-6ad667453e96,515,400,693,611,27,67,338
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,404,913,977,151,3,18,941
7865dc03-d371-4a17-88cc-7ba0103a1941,359,385,877,320,31,80,840
cb9a5e24-f2d6-4aef-b519-34286e9753fb,74,948,737,893,49,18,693
968630e1-f235-4d48-a6a2-e14828e24ec5,456,182,63,745,84,86,773
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,367,847,710,526,85,34,631
816925f2-1a84-4f5e-8f68-9bb61e47a831,200,621,653,270,10,73,691
395e3f78-f527-434b-a285-8cb7d6c9859a,119,484,831,726,31,69,438
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,480,349,736,589,18,26,189
2f2edd26-2309-446f-a501-efd4ff95698c,920,41,926,179,12,62,827
4a8b4a64-5dc3-4e33-a858-09a96518a389,353,725,104,694,49,93,221
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,354,470,419,680,22,49,387
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,128,188,338,724,40,81,981
2f2edd26-2309-446f-a501-efd4ff95698c,350,386,600,180,20,62,210
a3cf3f05-d647-4112-8f5f-6ad667453e96,674,724,910,523,78,2,461
050e64c1-8cdd-4102-b703-125ff56652e1,359,963,502,223,39,96,114
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,35,558,771,903,12,94,3
8f27e002-d3e5-439f-a601-ea2a39f34ad8,539,659,362,604,6,24,717
d32a4b9b-ce56-4739-a066-fd1870f0db5e,91,455,572,802,45,76,737
051d7ffb-14a6-4837-9c14-90c478d77c78,741,408,199,770,9,64,982
a3cf3f05-d647-4112-8f5f-6ad667453e96,253,594,305,764,98,32,560
d84e31f9-caaf-45ea-a800-9322f715d648,642,555,6,858,1,39,71
051d7ffb-14a6-4837-9c14-90c478d77c78,913,122,278,615,41,39,378
cb9a5e24-f2d6-4aef-b519-34286e9753fb,702,992,279,382,60,24,665
051d7ffb-14a6-4837-9c14-90c478d77c78,976,7,390,970,2,49,734
d32a4b9b-ce56-4739-a066-fd1870f0db5e,316,554,45,508,58,61,307
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,59,780,823,828,33,19,250
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,171,26,836,412,82,82,841
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,997,614,13,279,48,27,874
d32a4b9b-ce56-4739-a066-fd1870f0db5e,558,300,497,792,51,13,200
050e64c1-8cdd-4102-b703-125ff56652e1,62,480,130,440,72,57,373
050e64c1-8cdd-4102-b703-125ff56652e1,250,813,518,997,37,67,250
d84e31f9-caaf-45ea-a800-9322f715d648,342,993,420,700,71,94,578
395e3f78-f527-434b-a285-8cb7d6c9859a,343,583,986,384,60,37,488
bda79ecd-904e-4928-8ce4-e5c53cc98110,239,435,328,162,96,34,637
4a8b4a64-5dc3-4e33-a858-09a96518a389,636,453,405,214,69,45,530
395e3f78-f527-434b-a285-8cb7d6c9859a,646,413,625,131,6,18,412
051d7ffb-14a6-4837-9c14-90c478d77c78,668,146,930,873,78,84,784
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,209,608,629,339,2,13,577
816925f2-1a84-4f5e-8f68-9bb61e47a831,359,407,400,550,65,61,57
a3cf3f05-d647-4112-8f5f-6ad667453e96,896,453,19,63,5,11,719
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,376,528,389,675,36,4,891
bda79ecd-904e-4928-8ce4-e5c53cc98110,483,826,305,585,25,57,369
bda79ecd-904e-4928-8ce4-e5c53cc98110,674,42,46,735,6,69,805
050e64c1-8cdd-4102-b703-125ff56652e1,502,556,252,121,19,26,111
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,188,32,912,0,25,60,12
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,819,585,108,645,28,79,383
051d7ffb-14a6-4837-9c14-90c478d77c78,770,978,704,354,25,69,433
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,446,433,499,787,9,59,138
d84e31f9-caaf-45ea-a800-9322f715d648,712,605,212,869,30,11,56
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,277,229,589,913,12,10,782
a3cf3f05-d647-4112-8f5f-6ad667453e96,463,100,176,968,23,14,495
051d7ffb-14a6-4837-9c14-90c478d77c78,294,846,418,151,95,54,796
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,151,968,711,625,81,8,431
050e64c1-8cdd-4102-b703-125ff56652e1,626,790,455,506,90,87,465
d32a4b9b-ce56-4739-a066-fd1870f0db5e,103,14,719,908,56,40,450
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,832,499,288,870,64,7,828
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,898,728,51,295,33,56,437
d32a4b9b-ce56-4739-a066-fd1870f0db5e,181,771,514,261,41,97,180
3c176379-742c-4534-91e4-addf71b44cee,254,82,135,844,99,54,652
8f27e002-d3e5-439f-a601-ea2a39f34ad8,297,374,667,134,79,93,333
051d7ffb-14a6-4837-9c14-90c478d77c78,689,937,421,552,66,15,86
d32a4b9b-ce56-4739-a066-fd1870f0db5e,737,876,248,326,39,11,121
051d7ffb-14a6-4837-9c14-90c478d77c78,79,927,764,491,45,44,127
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,498,376,527,919,2,99,571
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,685,979,374,450,78,68,828
050e64c1-8cdd-4102-b703-125ff56652e1,954,179,202,86,22,23,435
4a8b4a64-5dc3-4e33-a858-09a96518a389,435,274,114,291,4,35,959
d32a4b9b-ce56-4739-a066-fd1870f0db5e,417,523,315,602,36,66,470
bda79ecd-904e-4928-8ce4-e5c53cc98110,575,139,933,390,37,84,69
050e64c1-8cdd-4102-b703-125ff56652e1,936,94,238,218,48,51,431
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,303,876,968,568,53,95,991
7865dc03-d371-4a17-88cc-7ba0103a1941,842,232,424,690,86,16,445
968630e1-f235-4d48-a6a2-e14828e24ec5,443,548,819,521,31,71,556
8f27e002-d3e5-439f-a601-ea2a39f34ad8,759,624,212,582,67,87,609
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,923,913,327,896,4,94,907
a3cf3f05-d647-4112-8f5f-6ad667453e96,49,224,110,885,12,4,586
cb9a5e24-f2d6-4aef-b519-34286e9753fb,417,993,177,302,14,32,880
2f2edd26-2309-446f-a501-efd4ff95698c,850,376,480,80,33,37,415
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,50,256,528,868,96,87,677
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,519,772,210,269,82,43,589
7865dc03-d371-4a17-88cc-7ba0103a1941,134,290,128,779,24,86,960
2f2edd26-2309-446f-a501-efd4ff95698c,912,696,580,134,9,22,552
816925f2-1a84-4f5e-8f68-9bb61e47a831,798,145,164,72,0,25,616
3c176379-742c-4534-91e4-addf71b44cee,381,309,493,303,61,68,118
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,405,605,32,273,33,31,65
d32a4b9b-ce56-4739-a066-fd1870f0db5e,89,750,209,891,74,75,205
8f27e002-d3e5-439f-a601-ea2a39f34ad8,111,647,251,318,55,24,356
7865dc03-d371-4a17-88cc-7ba0103a1941,397,959,555,353,21,73,151
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,737,90,920,12,82,97,943
a3cf3f05-d647-4112-8f5f-6ad667453e96,994,260,10,405,99,39,408
d32a4b9b-ce56-4739-a066-fd1870f0db5e,584,773,615,407,26,52,421
7865dc03-d371-4a17-88cc-7ba0103a1941,979,411,898,941,95,73,34
968630e1-f235-4d48-a6a2-e14828e24ec5,836,812,468,562,89,31,511
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,821,447,811,238,21,60,854
968630e1-f235-4d48-a6a2-e14828e24ec5,665,972,626,392,17,19,980
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,540,216,72,769,1,30,766
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,462,545,541,902,96,43,198
7865dc03-d371-4a17-88cc-7ba0103a1941,659,782,278,422,60,24,958
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,187,540,82,278,32,43,121
d32a4b9b-ce56-4739-a066-fd1870f0db5e,334,983,577,215,21,72,271
d84e31f9-caaf-45ea-a800-9322f715d648,408,471,104,834,22,31,686
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,772,317,620,634,53,97,369
051d7ffb-14a6-4837-9c14-90c478d77c78,9,74,332,191,28,33,126
3c176379-742c-4534-91e4-addf71b44cee,445,679,818,851,48,73,408
2f2edd26-2309-446f-a501-efd4ff95698c,696,501,323,775,13,96,997
3c176379-742c-4534-91e4-addf71b44cee,993,944,205,137,21,34,605
051d7ffb-14a6-4837-9c14-90c478d77c78,906,201,463,84,88,77,206
816925f2-1a84-4f5e-8f68-9bb61e47a831,777,954,251,797,20,4,174
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,497,176,743,465,94,46,17
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,87,74,769,62,47,36,529
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,587,210,795,663,68,44,458
bda79ecd-904e-4928-8ce4-e5c53cc98110,156,647,548,987,95,96,15
050e64c1-8cdd-4102-b703-125ff56652e1,199,591,434,497,90,65,121
7865dc03-d371-4a17-88cc-7ba0103a1941,850,754,564,505,29,74,312
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,231,101,945,199,58,39,463
cb9a5e24-f2d6-4aef-b519-34286e9753fb,809,64,790,105,29,76,502
7865dc03-d371-4a17-88cc-7ba0103a1941,203,218,112,774,50,6,79
a3cf3f05-d647-4112-8f5f-6ad667453e96,573,563,819,459,98,38,213
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,530,416,989,335,42,0,415
968630e1-f235-4d48-a6a2-e14828e24ec5,899,398,340,446,21,20,155
051d7ffb-14a6-4837-9c14-90c478d77c78,384,123,830,679,1,23,481
2f2edd26-2309-446f-a501-efd4ff95698c,376,895,216,998,57,87,40
d84e31f9-caaf-45ea-a800-9322f715d648,937,882,196,943,46,94,36
968630e1-f235-4d48-a6a2-e14828e24ec5,528,950,414,873,10,33,963
d32a4b9b-ce56-4739-a066-fd1870f0db5e,594,353,678,309,83,90,78
2f2edd26-2309-446f-a501-efd4ff95698c,571,844,677,39,83,4,699
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,734,518,244,864,76,30,502
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,764,833,923,905,51,97,430
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,925,558,808,252,18,87,683
968630e1-f235-4d48-a6a2-e14828e24ec5,401,249,250,10,87,81,164
968630e1-f235-4d48-a6a2-e14828e24ec5,792,187,606,107,96,38,292
395e3f78-f527-434b-a285-8cb7d6c9859a,107,787,756,740,78,63,68
3c176379-742c-4534-91e4-addf71b44cee,863,474,396,811,66,65,850
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,841,618,926,27,30,47,39
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,429,411,672,434,21,80,968
051d7ffb-14a6-4837-9c14-90c478d77c78,812,114,879,565,79,35,471
050e64c1-8cdd-4102-b703-125ff56652e1,779,453,394,607,28,89,510
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,401,922,796,533,69,40,94
051d7ffb-14a6-4837-9c14-90c478d77c78,48,928,590,919,39,54,459
816925f2-1a84-4f5e-8f68-9bb61e47a831,290,44,405,989,4,7,883
a3cf3f05-d647-4112-8f5f-6ad667453e96,588,289,544,504,71,73,876
cb9a5e24-f2d6-4aef-b519-34286e9753fb,72,511,714,258,15,7,681
2f2edd26-2309-446f-a501-efd4ff95698c,265,77,912,47,14,78,716
051d7ffb-14a6-4837-9c14-90c478d77c78,636,431,442,240,75,98,514
d32a4b9b-ce56-4739-a066-fd1870f0db5e,658,362,430,818,11,41,160
816925f2-1a84-4f5e-8f68-9bb61e47a831,157,311,356,168,86,21,730
816925f2-1a84-4f5e-8f68-9bb61e47a831,757,628,205,702,92,37,629
bda79ecd-904e-4928-8ce4-e5c53cc98110,912,863,567,394,36,82,318
7865dc03-d371-4a17-88cc-7ba0103a1941,375,420,611,121,97,2,807
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,135,240,134,254,17,71,134
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,653,532,796,752,25,19,325
d32a4b9b-ce56-4739-a066-fd1870f0db5e,0,365,289,672,69,95,243
050e64c1-8cdd-4102-b703-125ff56652e1,777,480,128,730,4,23,134
816925f2-1a84-4f5e-8f68-9bb61e47a831,97,382,928,487,88,35,515
7865dc03-d371-4a17-88cc-7ba0103a1941,218,924,792,112,42,76,118
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,387,890,574,172,67,58,501
d84e31f9-caaf-45ea-a800-9322f715d648,998,282,427,30,70,47,899
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,526,558,921,518,1,27,295
8f27e002-d3e5-439f-a601-ea2a39f34ad8,663,281,616,99,21,6,98
2f2edd26-2309-446f-a501-efd4ff95698c,934,721,24,26,86,98,600
051d7ffb-14a6-4837-9c14-90c478d77c78,72,950,530,440,62,27,643
051d7ffb-14a6-4837-9c14-90c478d77c78,22,998,493,755,58,99,325
051d7ffb-14a6-4837-9c14-90c478d77c78,839,614,986,341,29,7,427
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,914,507,957,103,95,12,295
2f2edd26-2309-446f-a501-efd4ff95698c,592,375,567,927,78,39,466
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,405,836,702,801,98,35,719
d84e31f9-caaf-45ea-a800-9322f715d648,7,232,864,975,88,57,318
7865dc03-d371-4a17-88cc-7ba0103a1941,62,726,53,614,18,52,877
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,952,428,11,994,1,30,384
968630e1-f235-4d48-a6a2-e14828e24ec5,177,846,218,699,38,76,628
8f27e002-d3e5-439f-a601-ea2a39f34ad8,316,873,310,146,13,19,187
7865dc03-d371-4a17-88cc-7ba0103a1941,616,264,189,455,64,88,862
d32a4b9b-ce56-4739-a066-fd1870f0db5e,18,379,508,200,80,17,734
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,72,357,849,201,40,86,240
050e64c1-8cdd-4102-b703-125ff56652e1,67,634,797,520,92,10,984
8f27e002-d3e5-439f-a601-ea2a39f34ad8,236,746,5,858,4,84,857
050e64c1-8cdd-4102-b703-125ff56652e1,819,961,866,47,23,10,841
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,774,972,242,611,45,24,438
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,126,126,128,206,86,2,125
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,641,363,256,820,16,63,401
8f27e002-d3e5-439f-a601-ea2a39f34ad8,753,73,668,848,4,13,237
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,648,562,2,249,68,17,385
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,600,877,684,48,15,25,127
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,181,49,221,371,90,77,527
3c176379-742c-4534-91e4-addf71b44cee,397,404,818,898,76,19,605
d84e31f9-caaf-45ea-a800-9322f715d648,225,586,45,385,52,1,818
3c176379-742c-4534-91e4-addf71b44cee,860,954,588,766,33,63,599
3c176379-742c-4534-91e4-addf71b44cee,102,598,259,796,80,34,706
3c176379-742c-4534-91e4-addf71b44cee,683,131,875,746,69,86,214
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,521,223,638,224,66,86,756
a3cf3f05-d647-4112-8f5f-6ad667453e96,946,18,972,211,55,91,55
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,553,33,430,902,11,57,604
7865dc03-d371-4a17-88cc-7ba0103a1941,540,852,235,655,51,57,54
a3cf3f05-d647-4112-8f5f-6ad667453e96,333,96,377,511,95,0,956
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,772,569,725,174,67,32,692
d84e31f9-caaf-45ea-a800-9322f715d648,522,449,226,946,1,30,982
968630e1-f235-4d48-a6a2-e14828e24ec5,851,749,934,88,84,15,56
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,551,377,431,238,81,2,786
dbcbbe6c-08b2-41fc-876f-e5c0fd3c02cd,795,371,699,983,49,65,777
4a8b4a64-5dc3-4e33-a858-09a96518a389,559,113,161,59,13,53,320
4a8b4a64-5dc3-4e33-a858-09a96518a389,671,784,598,818,64,9,17
7865dc03-d371-4a17-88cc-7ba0103a1941,204,687,721,851,46,30,835
a3cf3f05-d647-4112-8f5f-6ad667453e96,608,779,147,426,62,80,369
a3cf3f05-d647-4112-8f5f-6ad667453e96,920,591,892,9,69,24,316
d84e31f9-caaf-45ea-a800-9322f715d648,385,303,383,382,88,38,528
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,245,54,324,940,85,24,625
3c176379-742c-4534-91e4-addf71b44cee,310,700,204,995,84,5,153
816925f2-1a84-4f5e-8f68-9bb61e47a831,474,687,595,817,31,14,268
bda79ecd-904e-4928-8ce4-e5c53cc98110,798,227,574,118,78,4,140
816925f2-1a84-4f5e-8f68-9bb61e47a831,672,79,455,273,61,44,616
051d7ffb-14a6-4837-9c14-90c478d77c78,19,701,89,253,77,15,948
968630e1-f235-4d48-a6a2-e14828e24ec5,448,548,387,946,51,1,821
2f2edd26-2309-446f-a501-efd4ff95698c,175,375,987,626,40,53,499
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,350,73,211,867,74,7,534
bda79ecd-904e-4928-8ce4-e5c53cc98110,94,419,992,74,34,50,291
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,599,111,238,988,21,69,693
bda79ecd-904e-4928-8ce4-e5c53cc98110,197,341,526,598,13,62,770
cb9a5e24-f2d6-4aef-b519-34286e9753fb,695,449,684,66,5,83,769
1f2d4b1b-7013-4fd6-8b9e-e914acc4dcf2,80,885,25,938,32,83,128
395e3f78-f527-434b-a285-8cb7d6c9859a,812,862,767,734,59,14,368
050e64c1-8cdd-4102-b703-125ff56652e1,341,563,260,974,78,53,81
cb9a5e24-f2d6-4aef-b519-34286e9753fb,61,477,115,878,7,32,208
2f2edd26-2309-446f-a501-efd4ff95698c,311,904,321,367,58,22,436
d32a4b9b-ce56-4739-a066-fd1870f0db5e,211,346,511,261,62,53,419
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,300,673,593,205,79,57,180
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,437,223,625,848,1,56,618
cb9a5e24-f2d6-4aef-b519-34286e9753fb,64,710,618,60,76,39,440
f0bc1222-022f-4e79-b27e-6a3d2ca3caa8,129,210,339,3,47,43,637
d32a4b9b-ce56-4739-a066-fd1870f0db5e,836,79,43,888,26,53,665
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,10,997,595,493,92,58,648
395e3f78-f527-434b-a285-8cb7d6c9859a,411,55,85,734,50,51,495
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,817,149,945,107,15,41,841
8f27e002-d3e5-439f-a601-ea2a39f34ad8,315,57,699,453,54,70,283
7e0ac2e6-c2a9-4176-a64d-ffb23fb5c6fd,39,140,668,282,20,8,571
7865dc03-d371-4a17-88cc-7ba0103a1941,849,153,97,625,12,17,461
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,654,172,3,384,51,81,628
2cabaf29-f4f8-4ec8-b0f2-f15d0147dd54,137,146,139,817,60,55,408
8f27e002-d3e5-439f-a601-ea2a39f34ad8,672,798,610,406,94,32,873
