UserId,AverageRuntime,MyAverageRuntime,AverageWatchLaterMoviesRuntime,MyAverageWatchLaterMoviesRuntime,AverageMovieClicks,MyMovieClicks,FuturePredictedRuntime
a3cf3f05-d647-4112-8f5f-6ad667453e96,15792,17389,13337,14337,276,384,15947
a3cf3f05-d647-4112-8f5f-6ad667453e96,15767,17408,13333,14368,266,384,15940
a3cf3f05-d647-4112-8f5f-6ad667453e96,15790,17432,13344,14387,355,335,15967
a3cf3f05-d647-4112-8f5f-6ad667453e96,15735,17423,13357,14300,338,396,15901
a3cf3f05-d647-4112-8f5f-6ad667453e96,15714,17424,13292,14379,357,357,15951
a3cf3f05-d647-4112-8f5f-6ad667453e96,15720,17365,13270,14320,357,316,15899
a3cf3f05-d647-4112-8f5f-6ad667453e96,15777,17358,13267,14363,292,349,15887
a3cf3f05-d647-4112-8f5f-6ad667453e96,15795,17440,13351,14357,276,345,15975
a3cf3f05-d647-4112-8f5f-6ad667453e96,15780,17412,13302,14312,342,307,15878
a3cf3f05-d647-4112-8f5f-6ad667453e96,15796,17410,13272,14370,267,375,15969
a3cf3f05-d647-4112-8f5f-6ad667453e96,15709,17415,13357,14332,271,353,15887
a3cf3f05-d647-4112-8f5f-6ad667453e96,15799,17367,13327,14301,305,357,15871
a3cf3f05-d647-4112-8f5f-6ad667453e96,15712,17375,13298,14378,293,309,15925
a3cf3f05-d647-4112-8f5f-6ad667453e96,15807,17348,13272,14384,314,337,15934
a3cf3f05-d647-4112-8f5f-6ad667453e96,15742,17414,13356,14373,336,385,15919
a3cf3f05-d647-4112-8f5f-6ad667453e96,15780,17349,13352,14352,282,363,15914
a3cf3f05-d647-4112-8f5f-6ad667453e96,15766,17393,13298,14304,344,404,15853
a3cf3f05-d647-4112-8f5f-6ad667453e96,15731,17382,13347,14364,309,364,15916
a3cf3f05-d647-4112-8f5f-6ad667453e96,15800,17416,13270,14322,347,393,15940
a3cf3f05-d647-4112-8f5f-6ad667453e96,15795,17425,13311,14298,308,318,15927
a3cf3f05-d647-4112-8f5f-6ad667453e96,15783,17443,13283,14380,307,317,15959
a3cf3f05-d647-4112-8f5f-6ad667453e96,15724,17368,13329,14313,326,342,15876
a3cf3f05-d647-4112-8f5f-6ad667453e96,15744,17372,13301,14350,364,332,15887
a3cf3f05-d647-4112-8f5f-6ad667453e96,15785,17360,13317,14341,340,325,15932
a3cf3f05-d647-4112-8f5f-6ad667453e96,15755,17377,13300,14351,308,331,15932
bda79ecd-904e-4928-8ce4-e5c53cc98110,15710,17648,13291,14817,351,339,16307
bda79ecd-904e-4928-8ce4-e5c53cc98110,15756,17605,13319,14816,353,394,16255
bda79ecd-904e-4928-8ce4-e5c53cc98110,15784,17595,13267,14799,304,344,16254
bda79ecd-904e-4928-8ce4-e5c53cc98110,15763,17645,13344,14821,322,351,16262
bda79ecd-904e-4928-8ce4-e5c53cc98110,15767,17599,13303,14770,291,370,16265
bda79ecd-904e-4928-8ce4-e5c53cc98110,15776,17592,13296,14844,306,317,16285
bda79ecd-904e-4928-8ce4-e5c53cc98110,15734,17665,13320,14832,299,371,16248
bda79ecd-904e-4928-8ce4-e5c53cc98110,15753,17669,13340,14835,330,328,16346
bda79ecd-904e-4928-8ce4-e5c53cc98110,15716,17657,13329,14833,353,319,16248
bda79ecd-904e-4928-8ce4-e5c53cc98110,15709,17602,13327,14777,302,318,16237
bda79ecd-904e-4928-8ce4-e5c53cc98110,15775,17659,13329,14841,308,382,16327
bda79ecd-904e-4928-8ce4-e5c53cc98110,15801,17663,13310,14800,302,321,16321
bda79ecd-904e-4928-8ce4-e5c53cc98110,15715,17615,13362,14764,313,368,16264
bda79ecd-904e-4928-8ce4-e5c53cc98110,15778,17592,13318,14777,346,343,16236
bda79ecd-904e-4928-8ce4-e5c53cc98110,15797,17649,13284,14766,286,353,16274
bda79ecd-904e-4928-8ce4-e5c53cc98110,15712,17673,13312,14791,283,389,16311
bda79ecd-904e-4928-8ce4-e5c53cc98110,15749,17609,13365,14781,269,353,16276
bda79ecd-904e-4928-8ce4-e5c53cc98110,15719,17647,13290,14797,347,352,16260
bda79ecd-904e-4928-8ce4-e5c53cc98110,15710,17623,13276,14786,316,358,16297
bda79ecd-904e-4928-8ce4-e5c53cc98110,15730,17594,13276,14783,345,359,16284
bda79ecd-904e-4928-8ce4-e5c53cc98110,15783,17672,13328,14827,332,316,16302
bda79ecd-904e-4928-8ce4-e5c53cc98110,15750,17612,13352,14835,319,307,16266
bda79ecd-904e-4928-8ce4-e5c53cc98110,15801,17624,13363,14796,275,324,16298
bda79ecd-904e-4928-8ce4-e5c53cc98110,15769,17626,13298,14826,318,371,16247
bda79ecd-904e-4928-8ce4-e5c53cc98110,15804,17632,13345,14816,347,388,16322
bda79ecd-904e-4928-8ce4-e5c53cc98110,15764,17624,13287,14854,273,398,16239
bda79ecd-904e-4928-8ce4-e5c53cc98110,15716,17611,13318,14785,316,319,16224
bda79ecd-904e-4928-8ce4-e5c53cc98110,15753,17598,13269,14811,356,358,16254
bda79ecd-904e-4928-8ce4-e5c53cc98110,15726,17644,13306,14804,328,379,16260
bda79ecd-904e-4928-8ce4-e5c53cc98110,15753,17604,13364,14856,314,307,16327
bda79ecd-904e-4928-8ce4-e5c53cc98110,15779,17638,13267,14832,335,342,16294
bda79ecd-904e-4928-8ce4-e5c53cc98110,15789,17669,13342,14768,320,331,16251
bda79ecd-904e-4928-8ce4-e5c53cc98110,15806,17639,13361,14781,312,375,16221
bda79ecd-904e-4928-8ce4-e5c53cc98110,15739,17668,13276,14798,327,352,16298
bda79ecd-904e-4928-8ce4-e5c53cc98110,15722,17664,13342,14782,358,340,16300
bda79ecd-904e-4928-8ce4-e5c53cc98110,15751,17639,13321,14795,364,374,16268
bda79ecd-904e-4928-8ce4-e5c53cc98110,15737,17667,13273,14838,308,339,16276
bda79ecd-904e-4928-8ce4-e5c53cc98110,15795,17617,13336,14809,305,352,16226
bda79ecd-904e-4928-8ce4-e5c53cc98110,15808,17595,13364,14827,320,321,16250
bda79ecd-904e-4928-8ce4-e5c53cc98110,15800,17656,13359,14843,310,384,16281
bda79ecd-904e-4928-8ce4-e5c53cc98110,15738,17605,13296,14807,352,321,16285
bda79ecd-904e-4928-8ce4-e5c53cc98110,15742,17598,13299,14797,332,363,16294
bda79ecd-904e-4928-8ce4-e5c53cc98110,15728,17637,13296,14811,356,382,16312
bda79ecd-904e-4928-8ce4-e5c53cc98110,15761,17650,13319,14806,336,326,16267
bda79ecd-904e-4928-8ce4-e5c53cc98110,15768,17657,13361,14821,314,366,16257
bda79ecd-904e-4928-8ce4-e5c53cc98110,15754,17662,13309,14796,269,394,16285
bda79ecd-904e-4928-8ce4-e5c53cc98110,15790,17599,13278,14846,288,321,16231
bda79ecd-904e-4928-8ce4-e5c53cc98110,15724,17673,13316,14833,275,358,16267
bda79ecd-904e-4928-8ce4-e5c53cc98110,15743,17656,13343,14789,311,335,16222
bda79ecd-904e-4928-8ce4-e5c53cc98110,15790,17651,13303,14858,266,351,16303
bda79ecd-904e-4928-8ce4-e5c53cc98110,15726,17621,13320,14841,303,334,16286
bda79ecd-904e-4928-8ce4-e5c53cc98110,15733,17627,13325,14790,316,308,16278
bda79ecd-904e-4928-8ce4-e5c53cc98110,15716,17638,13293,14804,348,369,16310
bda79ecd-904e-4928-8ce4-e5c53cc98110,15799,17684,13321,14815,284,345,16325
bda79ecd-904e-4928-8ce4-e5c53cc98110,15756,17666,13289,14775,355,346,16273
bda79ecd-904e-4928-8ce4-e5c53cc98110,15800,17643,13339,14843,333,363,16321
bda79ecd-904e-4928-8ce4-e5c53cc98110,15720,17669,13338,14782,299,379,16272
bda79ecd-904e-4928-8ce4-e5c53cc98110,15756,17664,13280,14856,280,396,16281
bda79ecd-904e-4928-8ce4-e5c53cc98110,15790,17653,13320,14800,307,345,16303
bda79ecd-904e-4928-8ce4-e5c53cc98110,15808,17606,13346,14770,289,322,16196
bda79ecd-904e-4928-8ce4-e5c53cc98110,15763,17622,13297,14763,282,362,16274
bda79ecd-904e-4928-8ce4-e5c53cc98110,15731,17648,13272,14764,362,387,16217
bda79ecd-904e-4928-8ce4-e5c53cc98110,15723,17638,13311,14833,268,381,16255
bda79ecd-904e-4928-8ce4-e5c53cc98110,15730,17628,13332,14838,281,331,16281
bda79ecd-904e-4928-8ce4-e5c53cc98110,15723,17675,13302,14781,312,348,16248
bda79ecd-904e-4928-8ce4-e5c53cc98110,15749,17616,13272,14809,285,396,16240
bda79ecd-904e-4928-8ce4-e5c53cc98110,15801,17654,13278,14854,288,308,16337
bda79ecd-904e-4928-8ce4-e5c53cc98110,15730,17642,13277,14824,322,308,16236
bda79ecd-904e-4928-8ce4-e5c53cc98110,15803,17676,13310,14838,314,337,16286
bda79ecd-904e-4928-8ce4-e5c53cc98110,15747,17685,13278,14810,359,316,16339
bda79ecd-904e-4928-8ce4-e5c53cc98110,15715,17588,13314,14800,296,345,16265
bda79ecd-904e-4928-8ce4-e5c53cc98110,15803,17654,13327,14773,322,323,16303
bda79ecd-904e-4928-8ce4-e5c53cc98110,15748,17655,13327,14805,330,361,16234
bda79ecd-904e-4928-8ce4-e5c53cc98110,15723,17680,13325,14823,334,337,16312
bda79ecd-904e-4928-8ce4-e5c53cc98110,15720,17680,13269,14843,314,380,16334
bda79ecd-904e-4928-8ce4-e5c53cc98110,15781,17683,13284,14832,285,344,16322
bda79ecd-904e-4928-8ce4-e5c53cc98110,15803,17635,13357,14860,339,324,16344
bda79ecd-904e-4928-8ce4-e5c53cc98110,15780,17681,13290,14843,280,387,16337
bda79ecd-904e-4928-8ce4-e5c53cc98110,15736,17683,13321,14807,324,349,16246
bda79ecd-904e-4928-8ce4-e5c53cc98110,15808,17598,13329,14854,339,393,16229
bda79ecd-904e-4928-8ce4-e5c53cc98110,15720,17627,13272,14828,355,305,16260
bda79ecd-904e-4928-8ce4-e5c53cc98110,15710,17648,13267,14822,289,335,16271
bda79ecd-904e-4928-8ce4-e5c53cc98110,15752,17676,13312,14836,280,383,16350
bda79ecd-904e-4928-8ce4-e5c53cc98110,15795,17674,13295,14856,301,369,16279
bda79ecd-904e-4928-8ce4-e5c53cc98110,15751,17639,13329,14806,332,321,16294
bda79ecd-904e-4928-8ce4-e5c53cc98110,15776,17650,13301,14831,295,397,16283
bda79ecd-904e-4928-8ce4-e5c53cc98110,15715,17646,13360,14839,315,397,16269
bda79ecd-904e-4928-8ce4-e5c53cc98110,15780,17683,13355,14795,356,319,16273
bda79ecd-904e-4928-8ce4-e5c53cc98110,15731,17601,13273,14814,324,402,16287
bda79ecd-904e-4928-8ce4-e5c53cc98110,15767,17601,13288,14813,293,365,16304
bda79ecd-904e-4928-8ce4-e5c53cc98110,15725,17683,13277,14847,309,311,16272
bda79ecd-904e-4928-8ce4-e5c53cc98110,15718,17681,13318,14820,350,321,16337
bda79ecd-904e-4928-8ce4-e5c53cc98110,15756,17676,13322,14852,331,367,16318
bda79ecd-904e-4928-8ce4-e5c53cc98110,15808,17617,13306,14851,324,390,16282
bda79ecd-904e-4928-8ce4-e5c53cc98110,15738,17625,13271,14827,300,329,16237
bda79ecd-904e-4928-8ce4-e5c53cc98110,15760,17601,13297,14829,331,327,16223
bda79ecd-904e-4928-8ce4-e5c53cc98110,15804,17596,13279,14798,302,316,16270
bda79ecd-904e-4928-8ce4-e5c53cc98110,15792,17604,13319,14807,265,377,16241
bda79ecd-904e-4928-8ce4-e5c53cc98110,15759,17613,13303,14784,346,361,16219
bda79ecd-904e-4928-8ce4-e5c53cc98110,15750,17652,13362,14821,357,312,16292
bda79ecd-904e-4928-8ce4-e5c53cc98110,15713,17676,13354,14835,359,368,16264
bda79ecd-904e-4928-8ce4-e5c53cc98110,15747,17624,13343,14809,350,357,16271
bda79ecd-904e-4928-8ce4-e5c53cc98110,15730,17682,13332,14845,282,345,16274
bda79ecd-904e-4928-8ce4-e5c53cc98110,15730,17685,13291,14854,295,335,16364
bda79ecd-904e-4928-8ce4-e5c53cc98110,15761,17645,13282,14803,306,314,16318
bda79ecd-904e-4928-8ce4-e5c53cc98110,15807,17655,13358,14795,317,397,16271
bda79ecd-904e-4928-8ce4-e5c53cc98110,15795,17589,13326,14778,300,372,16228
bda79ecd-904e-4928-8ce4-e5c53cc98110,15784,17613,13358,14817,358,402,16314
bda79ecd-904e-4928-8ce4-e5c53cc98110,15719,17616,13345,14777,344,324,16214
bda79ecd-904e-4928-8ce4-e5c53cc98110,15719,17612,13269,14846,317,380,16327
bda79ecd-904e-4928-8ce4-e5c53cc98110,15782,17652,13312,14804,338,390,16319
bda79ecd-904e-4928-8ce4-e5c53cc98110,15730,17645,13318,14853,336,359,16314
bda79ecd-904e-4928-8ce4-e5c53cc98110,15776,17617,13294,14825,317,370,16265
bda79ecd-904e-4928-8ce4-e5c53cc98110,15713,17659,13270,14808,275,310,16332
bda79ecd-904e-4928-8ce4-e5c53cc98110,15718,17630,13318,14767,327,313,16226
bda79ecd-904e-4928-8ce4-e5c53cc98110,15743,17661,13309,14800,362,336,16288
bda79ecd-904e-4928-8ce4-e5c53cc98110,15770,17599,13339,14808,308,371,16245
bda79ecd-904e-4928-8ce4-e5c53cc98110,15747,17647,13297,14849,288,383,16319
bda79ecd-904e-4928-8ce4-e5c53cc98110,15805,17611,13269,14842,265,324,16271
bda79ecd-904e-4928-8ce4-e5c53cc98110,15767,17650,13333,14813,312,377,16256
bda79ecd-904e-4928-8ce4-e5c53cc98110,15787,17618,13339,14837,328,329,16246
bda79ecd-904e-4928-8ce4-e5c53cc98110,15745,17631,13283,14784,311,383,16302
bda79ecd-904e-4928-8ce4-e5c53cc98110,15798,17605,13281,14854,323,395,16300
bda79ecd-904e-4928-8ce4-e5c53cc98110,15791,17590,13354,14842,318,359,16288
bda79ecd-904e-4928-8ce4-e5c53cc98110,15751,17589,13288,14788,329,323,16224
bda79ecd-904e-4928-8ce4-e5c53cc98110,15799,17603,13270,14836,311,380,16280
bda79ecd-904e-4928-8ce4-e5c53cc98110,15793,17645,13304,14789,310,343,16259
bda79ecd-904e-4928-8ce4-e5c53cc98110,15718,17600,13335,14803,352,328,16283
bda79ecd-904e-4928-8ce4-e5c53cc98110,15740,17625,13359,14836,306,352,16285
bda79ecd-904e-4928-8ce4-e5c53cc98110,15766,17623,13320,14799,296,380,16292
bda79ecd-904e-4928-8ce4-e5c53cc98110,15730,17626,13325,14842,362,345,16283
bda79ecd-904e-4928-8ce4-e5c53cc98110,15801,17654,13314,14773,303,372,16293
bda79ecd-904e-4928-8ce4-e5c53cc98110,15750,17599,13321,14834,287,379,16220
bda79ecd-904e-4928-8ce4-e5c53cc98110,15783,17609,13270,14851,266,362,16320
bda79ecd-904e-4928-8ce4-e5c53cc98110,15716,17649,13322,14768,323,321,16288
bda79ecd-904e-4928-8ce4-e5c53cc98110,15808,17612,13292,14815,297,397,16235
bda79ecd-904e-4928-8ce4-e5c53cc98110,15778,17660,13273,14832,304,395,16292
bda79ecd-904e-4928-8ce4-e5c53cc98110,15773,17602,13272,14847,275,355,16260
bda79ecd-904e-4928-8ce4-e5c53cc98110,15713,17624,13272,14842,355,369,16253
bda79ecd-904e-4928-8ce4-e5c53cc98110,15772,17681,13311,14852,321,317,16267
bda79ecd-904e-4928-8ce4-e5c53cc98110,15779,17603,13345,14835,326,316,16314
bda79ecd-904e-4928-8ce4-e5c53cc98110,15802,17620,13343,14810,341,330,16241
bda79ecd-904e-4928-8ce4-e5c53cc98110,15776,17669,13275,14777,343,345,16230
bda79ecd-904e-4928-8ce4-e5c53cc98110,15786,17672,13266,14811,362,371,16254
bda79ecd-904e-4928-8ce4-e5c53cc98110,15717,17613,13268,14844,292,375,16242
bda79ecd-904e-4928-8ce4-e5c53cc98110,15733,17644,13266,14843,339,385,16294
bda79ecd-904e-4928-8ce4-e5c53cc98110,15731,17622,13299,14820,293,346,16302
bda79ecd-904e-4928-8ce4-e5c53cc98110,15750,17604,13332,14859,292,373,16237
bda79ecd-904e-4928-8ce4-e5c53cc98110,15724,17642,13346,14857,278,379,16348
bda79ecd-904e-4928-8ce4-e5c53cc98110,15796,17596,13327,14769,332,327,16233
bda79ecd-904e-4928-8ce4-e5c53cc98110,15753,17676,13364,14832,312,357,16316
bda79ecd-904e-4928-8ce4-e5c53cc98110,15760,17606,13351,14819,354,315,16233
bda79ecd-904e-4928-8ce4-e5c53cc98110,15762,17626,13282,14799,284,307,16216
bda79ecd-904e-4928-8ce4-e5c53cc98110,15795,17620,13349,14839,364,362,16270
bda79ecd-904e-4928-8ce4-e5c53cc98110,15793,17645,13335,14832,361,331,16312
bda79ecd-904e-4928-8ce4-e5c53cc98110,15744,17606,13314,14784,358,395,16235
bda79ecd-904e-4928-8ce4-e5c53cc98110,15789,17674,13348,14816,291,311,16257
bda79ecd-904e-4928-8ce4-e5c53cc98110,15776,17653,13335,14770,284,377,16286
bda79ecd-904e-4928-8ce4-e5c53cc98110,15799,17639,13315,14767,302,345,16253
bda79ecd-904e-4928-8ce4-e5c53cc98110,15718,17639,13342,14845,274,381,16278
bda79ecd-904e-4928-8ce4-e5c53cc98110,15785,17678,13343,14861,310,314,16286
bda79ecd-904e-4928-8ce4-e5c53cc98110,15736,17609,13340,14764,358,342,16221
bda79ecd-904e-4928-8ce4-e5c53cc98110,15757,17624,13282,14782,337,368,16280
bda79ecd-904e-4928-8ce4-e5c53cc98110,15709,17657,13271,14783,344,401,16290
bda79ecd-904e-4928-8ce4-e5c53cc98110,15724,17668,13341,14828,304,361,16338
bda79ecd-904e-4928-8ce4-e5c53cc98110,15789,17632,13290,14790,336,369,16301
bda79ecd-904e-4928-8ce4-e5c53cc98110,15785,17682,13337,14778,346,362,16309
bda79ecd-904e-4928-8ce4-e5c53cc98110,15742,17603,13270,14812,296,402,16212
bda79ecd-904e-4928-8ce4-e5c53cc98110,15710,17604,13318,14796,286,391,16257
bda79ecd-904e-4928-8ce4-e5c53cc98110,15726,17629,13266,14807,350,314,16288
bda79ecd-904e-4928-8ce4-e5c53cc98110,15790,17594,13330,14845,360,342,16242
bda79ecd-904e-4928-8ce4-e5c53cc98110,15790,17681,13359,14805,298,388,16263
bda79ecd-904e-4928-8ce4-e5c53cc98110,15744,17620,13345,14793,272,374,16218
bda79ecd-904e-4928-8ce4-e5c53cc98110,15761,17665,13295,14812,313,338,16260
bda79ecd-904e-4928-8ce4-e5c53cc98110,15784,17671,13299,14789,303,370,16292
bda79ecd-904e-4928-8ce4-e5c53cc98110,15773,17622,13314,14778,340,366,16225
bda79ecd-904e-4928-8ce4-e5c53cc98110,15741,17652,13303,14777,348,321,16247
bda79ecd-904e-4928-8ce4-e5c53cc98110,15778,17658,13340,14840,339,310,16249
bda79ecd-904e-4928-8ce4-e5c53cc98110,15784,17587,13308,14774,316,354,16276
bda79ecd-904e-4928-8ce4-e5c53cc98110,15737,17642,13277,14862,308,335,16308
bda79ecd-904e-4928-8ce4-e5c53cc98110,15732,17589,13322,14836,285,359,16251
bda79ecd-904e-4928-8ce4-e5c53cc98110,15786,17656,13360,14764,270,358,16283
bda79ecd-904e-4928-8ce4-e5c53cc98110,15730,17625,13351,14839,347,324,16308
bda79ecd-904e-4928-8ce4-e5c53cc98110,15718,17653,13293,14804,330,397,16273
bda79ecd-904e-4928-8ce4-e5c53cc98110,15749,17627,13281,14829,307,343,16241
bda79ecd-904e-4928-8ce4-e5c53cc98110,15790,17630,13272,14822,337,310,16234
bda79ecd-904e-4928-8ce4-e5c53cc98110,15752,17648,13315,14806,326,312,16322
bda79ecd-904e-4928-8ce4-e5c53cc98110,15719,17593,13316,14767,294,331,16225
bda79ecd-904e-4928-8ce4-e5c53cc98110,15709,17650,13276,14809,270,394,16325
bda79ecd-904e-4928-8ce4-e5c53cc98110,15724,17638,13293,14843,338,337,16301
bda79ecd-904e-4928-8ce4-e5c53cc98110,15782,17649,13296,14844,352,388,16317
bda79ecd-904e-4928-8ce4-e5c53cc98110,15804,17657,13348,14823,363,371,16282
bda79ecd-904e-4928-8ce4-e5c53cc98110,15744,17638,13296,14815,323,354,16284
bda79ecd-904e-4928-8ce4-e5c53cc98110,15729,17657,13287,14844,278,378,16257
bda79ecd-904e-4928-8ce4-e5c53cc98110,15789,17644,13319,14814,351,352,16282
bda79ecd-904e-4928-8ce4-e5c53cc98110,15750,17668,13325,14827,273,310,16263
bda79ecd-904e-4928-8ce4-e5c53cc98110,15727,17623,13324,14861,334,376,16302
bda79ecd-904e-4928-8ce4-e5c53cc98110,15792,17601,13331,14788,359,311,16219
bda79ecd-904e-4928-8ce4-e5c53cc98110,15730,17669,13364,14834,343,348,16286
bda79ecd-904e-4928-8ce4-e5c53cc98110,15802,17593,13316,14839,345,336,16249
bda79ecd-904e-4928-8ce4-e5c53cc98110,15759,17621,13353,14824,348,401,16284
bda79ecd-904e-4928-8ce4-e5c53cc98110,15795,17608,13300,14798,334,382,16253
bda79ecd-904e-4928-8ce4-e5c53cc98110,15713,17676,13274,14831,305,344,16297
bda79ecd-904e-4928-8ce4-e5c53cc98110,15791,17641,13320,14780,279,305,16290
bda79ecd-904e-4928-8ce4-e5c53cc98110,15797,17686,13293,14772,271,360,16278
bda79ecd-904e-4928-8ce4-e5c53cc98110,15709,17619,13288,14777,310,399,16208
bda79ecd-904e-4928-8ce4-e5c53cc98110,15784,17668,13304,14818,323,323,16282
bda79ecd-904e-4928-8ce4-e5c53cc98110,15769,17595,13306,14862,350,357,16250
bda79ecd-904e-4928-8ce4-e5c53cc98110,15744,17652,13331,14840,296,342,16274
bda79ecd-904e-4928-8ce4-e5c53cc98110,15777,17684,13308,14862,356,362,16368
bda79ecd-904e-4928-8ce4-e5c53cc98110,15760,17643,13315,14846,316,368,16249
bda79ecd-904e-4928-8ce4-e5c53cc98110,15714,17608,13330,14798,266,378,16268
bda79ecd-904e-4928-8ce4-e5c53cc98110,15795,17650,13357,14825,299,360,16324
bda79ecd-904e-4928-8ce4-e5c53cc98110,15714,17641,13362,14787,295,334,16269
bda79ecd-904e-4928-8ce4-e5c53cc98110,15715,17659,13317,14768,308,404,16221
bda79ecd-904e-4928-8ce4-e5c53cc98110,15732,17623,13359,14855,276,393,16279
bda79ecd-904e-4928-8ce4-e5c53cc98110,15716,17603,13294,14831,271,394,16313
bda79ecd-904e-4928-8ce4-e5c53cc98110,15785,17599,13337,14806,302,337,16237
bda79ecd-904e-4928-8ce4-e5c53cc98110,15773,17662,13303,14809,300,361,16328
bda79ecd-904e-4928-8ce4-e5c53cc98110,15793,17666,13319,14820,323,314,16300
bda79ecd-904e-4928-8ce4-e5c53cc98110,15774,17607,13290,14806,326,372,16278
bda79ecd-904e-4928-8ce4-e5c53cc98110,15787,17614,13278,14788,276,357,16260
bda79ecd-904e-4928-8ce4-e5c53cc98110,15734,17611,13293,14801,331,369,16303
bda79ecd-904e-4928-8ce4-e5c53cc98110,15734,17592,13305,14764,317,389,16187
bda79ecd-904e-4928-8ce4-e5c53cc98110,15741,17621,13312,14797,334,346,16238
bda79ecd-904e-4928-8ce4-e5c53cc98110,15801,17629,13336,14805,312,310,16225
bda79ecd-904e-4928-8ce4-e5c53cc98110,15808,17587,13336,14770,351,356,16246
bda79ecd-904e-4928-8ce4-e5c53cc98110,15757,17638,13345,14837,325,382,16300
bda79ecd-904e-4928-8ce4-e5c53cc98110,15736,17588,13344,14833,283,366,16268
bda79ecd-904e-4928-8ce4-e5c53cc98110,15709,17622,13338,14798,265,353,16302
bda79ecd-904e-4928-8ce4-e5c53cc98110,15767,17618,13359,14792,347,351,16247
bda79ecd-904e-4928-8ce4-e5c53cc98110,15757,17684,13365,14862,308,401,16337
bda79ecd-904e-4928-8ce4-e5c53cc98110,15771,17643,13269,14855,336,341,16278
bda79ecd-904e-4928-8ce4-e5c53cc98110,15759,17637,13332,14818,304,321,16319
bda79ecd-904e-4928-8ce4-e5c53cc98110,15744,17669,13312,14843,310,335,16348
bda79ecd-904e-4928-8ce4-e5c53cc98110,15769,17650,13362,14814,364,314,16232
bda79ecd-904e-4928-8ce4-e5c53cc98110,15738,17595,13270,14784,279,373,16207
bda79ecd-904e-4928-8ce4-e5c53cc98110,15781,17683,13359,14766,363,331,16296
bda79ecd-904e-4928-8ce4-e5c53cc98110,15763,17647,13306,14777,311,380,16249
bda79ecd-904e-4928-8ce4-e5c53cc98110,15750,17685,13364,14835,287,376,16284
bda79ecd-904e-4928-8ce4-e5c53cc98110,15786,17638,13335,14831,278,387,16249
bda79ecd-904e-4928-8ce4-e5c53cc98110,15758,17681,13351,14809,277,340,16269
bda79ecd-904e-4928-8ce4-e5c53cc98110,15724,17659,13284,14806,349,312,16271
bda79ecd-904e-4928-8ce4-e5c53cc98110,15769,17630,13315,14800,336,396,16238
bda79ecd-904e-4928-8ce4-e5c53cc98110,15720,17646,13291,14800,266,357,16304
bda79ecd-904e-4928-8ce4-e5c53cc98110,15786,17628,13361,14781,306,318,16260
bda79ecd-904e-4928-8ce4-e5c53cc98110,15739,17632,13319,14786,349,350,16262
bda79ecd-904e-4928-8ce4-e5c53cc98110,15741,17680,13335,14794,343,354,16329
bda79ecd-904e-4928-8ce4-e5c53cc98110,15742,17631,13266,14808,268,337,16304
bda79ecd-904e-4928-8ce4-e5c53cc98110,15765,17598,13333,14854,333,368,16258
bda79ecd-904e-4928-8ce4-e5c53cc98110,15755,17616,13328,14787,305,388,16202
bda79ecd-904e-4928-8ce4-e5c53cc98110,15738,17661,13316,14809,345,380,16247
bda79ecd-904e-4928-8ce4-e5c53cc98110,15770,17625,13328,14805,317,402,16229
bda79ecd-904e-4928-8ce4-e5c53cc98110,15773,17660,13328,14831,353,338,16257
bda79ecd-904e-4928-8ce4-e5c53cc98110,15720,17616,13356,14798,326,400,16303
bda79ecd-904e-4928-8ce4-e5c53cc98110,15791,17628,13289,14772,330,393,16247
bda79ecd-904e-4928-8ce4-e5c53cc98110,15783,17646,13275,14776,304,347,16277
bda79ecd-904e-4928-8ce4-e5c53cc98110,15764,17684,13327,14815,329,370,16279
bda79ecd-904e-4928-8ce4-e5c53cc98110,15801,17593,13292,14777,277,312,16226
bda79ecd-904e-4928-8ce4-e5c53cc98110,15725,17658,13354,14770,318,322,16285
bda79ecd-904e-4928-8ce4-e5c53cc98110,15787,17639,13345,14823,316,329,16328
bda79ecd-904e-4928-8ce4-e5c53cc98110,15730,17591,13323,14784,305,338,16258
bda79ecd-904e-4928-8ce4-e5c53cc98110,15763,17588,13281,14831,345,359,16247
bda79ecd-904e-4928-8ce4-e5c53cc98110,15803,17628,13349,14822,307,350,16300
bda79ecd-904e-4928-8ce4-e5c53cc98110,15709,17625,13345,14812,290,310,16221
bda79ecd-904e-4928-8ce4-e5c53cc98110,15718,17670,13307,14840,278,390,16313
bda79ecd-904e-4928-8ce4-e5c53cc98110,15762,17640,13314,14770,297,370,16238
bda79ecd-904e-4928-8ce4-e5c53cc98110,15747,17639,13316,14784,356,313,16267
bda79ecd-904e-4928-8ce4-e5c53cc98110,15799,17604,13292,14846,277,325,16244
bda79ecd-904e-4928-8ce4-e5c53cc98110,15754,17616,13343,14815,266,376,16263
bda79ecd-904e-4928-8ce4-e5c53cc98110,15725,17595,13326,14839,309,373,16227
bda79ecd-904e-4928-8ce4-e5c53cc98110,15725,17625,13365,14810,333,392,16279
bda79ecd-904e-4928-8ce4-e5c53cc98110,15721,17592,13290,14770,355,365,16273
